# Generated by cybertek605/cybertek-threat-intel
# Updated    : 2026-06-12T06:46:38
# Format     : score<TAB>ip_address
# Score      : number of independent source lists containing this IP (max 9)
# Severity   : score=1 -> Warning | score>=2 -> Critical
# Entries    : 29642
3	103.118.29.7
3	103.140.35.140
3	103.233.24.205
3	103.31.82.141
3	103.76.88.37
3	103.98.149.56
3	104.218.164.117
3	107.150.117.187
3	107.172.204.15
3	107.189.1.20
3	107.189.24.77
3	109.105.210.102
3	109.105.210.52
3	109.105.210.53
3	109.105.210.54
3	109.105.210.55
3	110.164.64.243
3	110.189.152.166
3	112.74.38.239
3	115.124.124.163
3	115.227.26.85
3	118.145.164.82
3	118.145.245.82
3	118.193.43.141
3	118.193.58.125
3	118.193.58.187
3	118.193.59.142
3	118.193.59.15
3	118.193.65.209
3	118.194.236.118
3	118.194.236.137
3	118.26.104.212
3	121.173.173.48
3	121.197.0.121
3	121.197.14.82
3	122.225.92.130
3	123.58.207.155
3	124.43.18.255
3	128.14.227.37
3	128.14.237.43
3	128.203.203.196
3	128.203.204.124
3	128.203.204.215
3	13.140.146.177
3	13.86.116.159
3	13.89.124.208
3	13.89.124.209
3	13.89.124.221
3	13.89.125.17
3	13.89.125.18
3	13.89.125.252
3	13.89.125.31
3	130.131.162.156
3	135.119.104.245
3	135.119.88.100
3	135.119.89.57
3	135.119.96.127
3	135.119.96.214
3	135.233.112.94
3	135.237.125.122
3	135.237.125.78
3	135.237.125.92
3	135.237.126.122
3	135.237.126.210
3	135.237.126.57
3	135.237.126.83
3	135.237.126.84
3	135.237.127.112
3	135.237.127.71
3	135.237.127.87
3	138.68.153.47
3	138.68.27.98
3	139.162.117.40
3	139.19.117.197
3	144.202.92.17
3	146.190.134.221
3	146.190.57.24
3	147.185.132.108
3	147.185.132.115
3	147.185.132.132
3	147.185.132.147
3	147.185.132.156
3	147.185.132.158
3	147.185.132.166
3	147.185.132.174
3	147.185.132.176
3	147.185.132.177
3	147.185.132.18
3	147.185.132.195
3	147.185.132.198
3	147.185.132.204
3	147.185.132.214
3	147.185.132.219
3	147.185.132.221
3	147.185.132.225
3	147.185.132.227
3	147.185.132.242
3	147.185.132.36
3	147.185.132.38
3	147.185.132.44
3	147.185.132.45
3	147.185.132.52
3	147.185.132.64
3	147.185.132.69
3	147.185.132.70
3	147.185.132.88
3	147.185.132.97
3	147.185.133.116
3	147.185.133.117
3	147.185.133.120
3	147.185.133.162
3	147.185.133.187
3	147.185.133.194
3	147.185.133.209
3	147.185.133.235
3	147.185.133.243
3	147.185.133.245
3	147.185.133.253
3	147.185.133.255
3	147.185.133.35
3	147.185.133.83
3	152.32.128.149
3	152.32.134.156
3	152.32.135.214
3	152.32.140.12
3	152.32.149.246
3	152.32.150.215
3	152.32.156.117
3	152.32.156.50
3	152.32.159.177
3	152.32.159.180
3	152.32.178.47
3	152.32.180.98
3	152.32.183.209
3	152.32.185.141
3	152.32.191.98
3	152.32.206.247
3	152.32.227.23
3	152.32.227.68
3	152.32.235.206
3	152.32.243.98
3	152.32.245.196
3	156.229.16.165
3	156.229.163.164
3	156.229.21.54
3	159.203.0.16
3	159.223.217.240
3	160.202.130.71
3	161.35.70.45
3	161.35.74.94
3	162.214.98.181
3	162.216.149.117
3	162.216.149.148
3	162.216.149.151
3	162.216.149.154
3	162.216.149.166
3	162.216.149.178
3	162.216.149.195
3	162.216.149.218
3	162.216.149.220
3	162.216.149.234
3	162.216.149.248
3	162.216.149.25
3	162.216.149.29
3	162.216.149.58
3	162.216.149.61
3	162.216.149.92
3	162.216.149.95
3	162.216.150.151
3	162.216.150.153
3	162.216.150.159
3	162.216.150.161
3	162.216.150.172
3	162.216.150.18
3	162.216.150.190
3	162.216.150.233
3	162.216.150.247
3	162.216.150.35
3	162.216.150.40
3	162.216.150.44
3	162.216.150.57
3	162.216.150.59
3	162.216.150.85
3	164.92.138.14
3	164.92.194.178
3	165.154.100.42
3	165.154.11.172
3	165.154.120.29
3	165.154.120.30
3	165.154.129.201
3	165.154.138.151
3	165.154.138.34
3	165.154.163.10
3	165.154.164.92
3	165.154.33.91
3	165.154.36.243
3	165.154.49.137
3	165.22.47.52
3	165.245.223.79
3	167.172.40.9
3	167.172.89.248
3	167.71.70.88
3	167.94.146.52
3	167.94.146.55
3	167.94.146.61
3	167.94.146.63
3	171.105.76.125
3	172.105.197.151
3	172.110.223.181
3	172.174.200.225
3	172.174.250.151
3	172.202.114.25
3	172.202.117.170
3	172.202.118.11
3	172.202.118.40
3	172.202.118.46
3	172.203.225.221
3	172.208.25.111
3	172.210.9.172
3	172.212.224.104
3	172.212.224.40
3	172.245.43.228
3	175.107.196.29
3	176.32.193.16
3	176.65.134.3
3	179.191.237.122
3	180.165.21.162
3	182.92.202.149
3	183.221.22.74
3	183.81.169.76
3	185.107.80.93
3	185.180.141.38
3	185.180.141.39
3	185.180.141.40
3	185.216.145.166
3	185.216.145.174
3	185.216.145.177
3	185.216.145.178
3	185.216.145.181
3	185.216.145.182
3	185.216.145.183
3	185.216.145.185
3	185.216.145.187
3	185.216.145.188
3	185.216.145.189
3	185.216.145.190
3	185.223.235.12
3	185.223.235.14
3	185.223.235.20
3	185.223.235.25
3	185.223.235.27
3	185.223.235.34
3	185.223.235.40
3	185.223.235.42
3	185.223.235.46
3	185.223.235.48
3	185.223.235.53
3	185.223.235.57
3	185.223.235.62
3	185.223.235.8
3	185.226.197.37
3	185.226.197.39
3	185.226.197.40
3	185.226.93.120
3	185.242.226.17
3	185.242.226.18
3	185.242.226.19
3	185.242.226.33
3	185.242.226.58
3	185.243.5.246
3	186.4.216.42
3	187.191.2.214
3	187.228.239.97
3	187.243.78.4
3	188.240.59.12
3	188.240.59.33
3	188.240.59.35
3	188.240.59.36
3	188.240.59.37
3	188.240.59.38
3	188.240.59.39
3	188.240.59.41
3	188.240.59.46
3	188.240.59.50
3	188.240.59.52
3	188.240.59.53
3	188.240.59.54
3	188.240.59.60
3	188.240.59.62
3	192.248.150.180
3	192.3.199.159
3	193.124.20.231
3	193.124.20.233
3	193.124.20.245
3	193.124.20.251
3	193.176.29.12
3	193.176.29.14
3	193.176.29.16
