# Generated by cybertek605/cybertek-threat-intel
# Updated    : 2026-07-15T04:55:04
# Format     : score<TAB>ip_address
# Score      : number of independent source lists containing this IP (max 9)
# Severity   : score=1 -> Warning | score>=2 -> Critical
# Entries    : 27184
3	100.51.6.16
3	100.59.0.92
3	101.128.178.172
3	103.118.29.7
3	103.163.246.109
3	103.191.50.20
3	104.218.165.188
3	107.21.135.85
3	109.105.209.17
3	109.105.209.18
3	109.105.210.52
3	109.105.210.53
3	109.105.210.54
3	109.105.210.62
3	109.105.210.63
3	109.105.210.64
3	109.105.210.65
3	109.105.210.80
3	115.239.213.219
3	118.193.59.4
3	118.194.236.142
3	120.236.49.131
3	128.14.227.37
3	128.203.201.254
3	13.218.165.217
3	13.220.91.9
3	13.86.104.42
3	13.89.125.31
3	133.167.92.227
3	134.209.63.62
3	134.33.66.132
3	135.237.125.122
3	135.237.125.78
3	135.237.126.103
3	135.237.126.18
3	135.237.126.203
3	135.237.126.209
3	135.237.126.224
3	135.237.126.36
3	135.237.127.87
3	139.162.113.212
3	139.162.117.40
3	139.177.196.108
3	140.233.190.110
3	144.202.92.17
3	147.185.133.200
3	147.185.133.214
3	147.185.133.227
3	147.185.133.76
3	151.243.11.231
3	151.243.11.232
3	151.243.11.233
3	151.243.11.234
3	151.243.11.235
3	151.243.11.236
3	151.243.11.237
3	152.32.139.9
3	152.32.141.172
3	152.32.156.95
3	152.32.159.180
3	152.32.206.51
3	152.32.206.64
3	152.32.207.124
3	154.90.70.254
3	159.223.217.240
3	162.216.149.184
3	162.216.149.19
3	162.216.149.237
3	162.216.149.69
3	162.216.149.71
3	162.216.150.122
3	162.216.150.188
3	162.216.150.192
3	162.216.150.197
3	162.216.150.213
3	162.216.150.236
3	162.216.150.55
3	162.216.150.76
3	162.216.150.77
3	162.216.150.86
3	162.217.100.196
3	162.217.100.201
3	162.217.100.36
3	162.217.100.41
3	164.52.24.181
3	164.92.129.176
3	165.154.10.165
3	165.154.100.252
3	165.154.119.217
3	165.154.12.139
3	165.154.162.212
3	165.154.36.177
3	165.154.36.243
3	165.22.185.115
3	165.22.60.26
3	165.232.54.232
3	167.71.70.88
3	167.94.146.53
3	167.94.146.54
3	167.94.146.56
3	167.94.146.57
3	167.94.146.58
3	167.94.146.59
3	167.94.146.63
3	172.105.197.151
3	172.105.199.92
3	172.174.250.151
3	172.202.104.166
3	172.202.113.141
3	172.202.117.222
3	172.202.118.18
3	172.203.245.156
3	172.206.225.82
3	172.212.200.188
3	174.129.71.237
3	176.32.193.16
3	177.22.44.30
3	18.206.38.153
3	180.210.128.83
3	182.138.158.70
3	184.105.247.194
3	184.105.247.254
3	184.168.123.171
3	184.73.137.109
3	185.212.60.5
3	185.216.145.164
3	185.216.145.169
3	185.216.145.179
3	185.216.145.180
3	185.216.145.182
3	185.216.145.183
3	185.216.145.189
