# Generated by cybertek605/cybertek-threat-intel
# Updated    : 2026-06-11T06:53:41
# Format     : score<TAB>ip_address
# Score      : number of independent source lists containing this IP (max 9)
# Severity   : score=1 -> Warning | score>=2 -> Critical
# Entries    : 30958
3	102.22.81.180
3	103.213.114.53
3	103.233.24.205
3	107.172.204.15
3	107.189.1.20
3	107.191.46.134
3	110.164.64.243
3	112.74.38.239
3	115.175.227.164
3	115.227.26.85
3	115.236.65.194
3	116.255.235.104
3	116.62.231.151
3	118.145.164.82
3	118.145.245.82
3	118.193.35.202
3	118.193.43.141
3	118.193.58.125
3	118.193.58.187
3	118.193.59.10
3	118.193.65.209
3	118.194.236.118
3	118.26.104.93
3	121.173.173.48
3	121.197.14.82
3	122.176.162.110
3	123.58.207.155
3	128.14.227.37
3	128.14.237.43
3	128.203.203.196
3	13.140.146.177
3	13.86.113.214
3	13.86.116.159
3	13.86.117.139
3	13.89.120.212
3	13.89.124.209
3	13.89.124.221
3	13.89.125.18
3	13.89.125.252
3	130.131.162.156
3	134.209.6.73
3	135.119.88.100
3	135.119.89.93
3	135.119.96.127
3	135.237.125.174
3	135.237.125.78
3	135.237.125.92
3	135.237.126.210
3	135.237.127.87
3	138.197.118.33
3	138.68.153.47
3	138.68.27.98
3	139.162.117.40
3	139.19.117.197
3	144.202.92.17
3	146.190.134.221
3	147.185.132.108
3	147.185.132.111
3	147.185.132.112
3	147.185.132.115
3	147.185.132.123
3	147.185.132.126
3	147.185.132.132
3	147.185.132.135
3	147.185.132.141
3	147.185.132.147
3	147.185.132.153
3	147.185.132.156
3	147.185.132.159
3	147.185.132.165
3	147.185.132.174
3	147.185.132.176
3	147.185.132.177
3	147.185.132.18
3	147.185.132.180
3	147.185.132.195
3	147.185.132.198
3	147.185.132.204
3	147.185.132.214
3	147.185.132.219
3	147.185.132.221
3	147.185.132.225
3	147.185.132.231
3	147.185.132.240
3	147.185.132.242
3	147.185.132.246
3	147.185.132.255
3	147.185.132.27
3	147.185.132.31
3	147.185.132.33
3	147.185.132.36
3	147.185.132.38
3	147.185.132.45
3	147.185.132.46
3	147.185.132.49
3	147.185.132.52
3	147.185.132.60
3	147.185.132.64
3	147.185.132.67
3	147.185.132.69
3	147.185.132.70
3	147.185.132.75
3	147.185.132.82
3	147.185.132.88
3	147.185.132.90
3	147.185.132.97
3	147.185.132.99
3	147.185.133.120
3	147.185.133.162
3	147.185.133.187
3	147.185.133.209
3	147.185.133.235
3	147.185.133.243
3	147.185.133.245
3	147.185.133.253
3	147.185.133.35
3	147.185.133.83
3	152.32.128.149
3	152.32.134.156
3	152.32.140.12
3	152.32.156.117
3	152.32.156.158
3	152.32.156.50
3	152.32.159.177
3	152.32.178.47
3	152.32.180.98
3	152.32.183.209
3	152.32.185.141
3	152.32.191.98
3	152.32.206.247
3	152.32.206.87
3	152.32.227.23
3	152.32.227.68
3	152.32.243.98
3	156.229.16.165
3	156.229.163.164
3	156.229.21.54
3	159.203.0.16
3	159.223.217.240
3	159.89.1.53
3	160.202.130.71
3	161.35.13.92
3	161.35.74.94
3	162.216.149.151
3	162.216.149.154
3	162.216.149.178
3	162.216.149.195
3	162.216.149.220
3	162.216.149.25
3	162.216.149.29
3	162.216.149.61
3	162.216.149.92
3	162.216.150.151
3	162.216.150.153
3	162.216.150.159
3	162.216.150.161
3	162.216.150.172
3	162.216.150.18
3	162.216.150.190
3	162.216.150.233
3	162.216.150.35
3	162.216.150.40
3	162.216.150.44
3	162.216.150.59
3	162.216.150.85
3	164.70.84.76
3	164.92.194.178
3	165.154.11.172
3	165.154.120.29
3	165.154.120.30
3	165.154.138.151
3	165.154.163.10
3	165.154.164.92
3	165.154.182.72
3	165.154.33.91
3	165.154.36.243
3	165.22.47.52
3	165.245.223.79
3	167.172.89.248
3	167.71.5.252
3	167.71.70.88
3	170.130.204.66
3	171.105.76.106
3	171.105.76.125
3	172.174.250.151
3	172.202.114.25
3	172.202.117.171
3	172.202.118.10
3	172.202.118.17
3	172.202.118.46
3	172.202.118.72
3	172.203.224.88
3	172.210.9.172
3	172.212.224.104
3	172.212.224.40
3	176.32.193.16
3	176.65.134.3
3	178.206.246.160
3	179.43.150.26
3	183.221.22.74
3	183.81.169.76
3	185.107.80.93
3	185.180.141.38
3	185.180.141.39
3	185.180.141.40
3	185.216.145.166
3	185.216.145.174
3	185.216.145.176
3	185.216.145.177
3	185.216.145.178
3	185.216.145.180
3	185.216.145.181
3	185.216.145.182
3	185.216.145.183
3	185.216.145.184
3	185.216.145.186
3	185.216.145.188
3	185.223.235.12
3	185.223.235.14
3	185.223.235.20
3	185.223.235.25
3	185.223.235.27
3	185.223.235.34
3	185.223.235.40
3	185.223.235.42
3	185.223.235.46
3	185.223.235.48
3	185.223.235.53
3	185.223.235.57
3	185.223.235.62
3	185.223.235.8
3	185.226.197.37
3	185.226.197.38
3	185.226.197.72
3	185.226.93.242
3	185.242.226.17
3	185.242.226.18
3	185.242.226.33
3	185.242.226.58
3	185.243.5.246
3	187.191.2.214
3	187.243.78.4
3	188.119.38.82
3	188.240.59.12
3	188.240.59.33
3	188.240.59.36
3	188.240.59.37
3	188.240.59.38
3	188.240.59.39
3	188.240.59.40
3	188.240.59.43
3	188.240.59.48
3	188.240.59.49
3	188.240.59.51
3	188.240.59.52
3	188.240.59.53
3	188.240.59.56
3	188.240.59.60
3	188.240.59.62
3	192.232.192.221
3	192.248.150.180
3	192.249.53.215
3	193.124.20.231
3	193.124.20.233
3	193.124.20.245
3	193.124.20.251
3	193.176.29.12
3	193.176.29.14
3	193.176.29.18
3	193.176.29.20
3	193.176.29.21
3	193.176.29.22
3	193.176.29.23
3	193.176.29.24
3	193.176.29.25
3	193.176.29.26
3	193.176.29.27
3	193.176.29.28
3	193.176.31.151
3	193.176.31.152
3	193.176.31.155
3	193.176.31.195
3	193.176.31.202
3	193.176.31.203
3	193.176.31.204
3	193.176.31.206
3	193.176.31.209
3	193.176.31.212
3	193.176.31.213
3	193.176.31.215
3	193.176.31.216
3	193.176.31.226
3	193.176.31.227
3	193.176.31.229
3	193.176.31.232
3	193.176.31.237
3	193.176.31.238
3	193.176.31.239
3	193.176.31.242
3	193.176.31.245
3	193.176.31.251
3	193.176.31.252
3	193.176.31.254
3	193.32.209.228
3	193.32.209.230
3	193.32.209.237
3	193.32.209.240
3	193.32.209.242
3	193.32.209.244
3	193.32.209.247
3	193.32.209.248
3	193.32.209.249
3	193.32.209.251
3	193.32.209.252
3	193.32.209.253
3	193.32.209.254
3	194.164.107.4
3	194.164.107.5
3	194.164.107.6
3	194.165.16.163
3	194.165.16.167
3	194.180.48.56
3	194.187.179.232
3	194.187.179.46
3	194.50.235.134
3	194.50.235.135
3	194.50.235.136
3	194.50.235.138
3	194.50.235.144
3	194.50.235.147
3	194.50.235.149
3	194.50.235.150
3	194.50.235.151
3	194.50.235.152
3	194.50.235.153
3	194.50.235.154
3	194.50.235.155
3	194.50.235.156
3	194.50.235.157
3	194.88.98.105
3	194.88.98.108
3	194.88.98.120
3	194.88.98.124
3	194.88.98.126
3	194.88.98.84
3	194.88.98.89
3	194.88.98.90
3	195.140.214.19
3	195.140.214.20
3	195.140.214.21
3	195.140.214.22
3	195.140.214.24
3	195.140.214.25
3	195.140.214.26
3	195.140.214.27
3	195.140.214.28
3	195.140.214.30
3	195.184.76.145
3	195.184.76.166
3	195.184.76.7
3	195.184.76.85
3	195.184.76.96
3	195.206.182.198
3	195.206.182.199
3	195.206.182.208
3	195.206.182.211
3	195.206.182.212
3	195.206.182.214
3	195.206.182.215
3	195.206.182.216
3	195.206.182.220
3	195.206.182.221
3	195.206.182.222
3	198.199.123.141
3	20.102.117.125
3	20.102.43.161
3	20.106.56.86
3	20.112.233.74
3	20.118.201.169
3	20.118.209.103
3	20.118.209.70
3	20.118.248.174
3	20.118.32.171
3	20.127.202.128
3	20.14.73.1
3	20.14.74.210
3	20.14.74.80
3	20.15.200.1
3	20.15.224.64
3	20.15.225.72
3	20.163.14.22
3	20.163.15.218
3	20.163.26.91
3	20.163.6.253
3	20.163.60.142
3	20.163.76.6
3	20.168.0.135
3	20.168.0.75
3	20.168.12.169
3	20.168.120.173
3	20.168.121.187
3	20.168.122.39
3	20.168.123.252
3	20.168.124.0
3	20.168.127.149
3	20.169.104.239
3	20.169.105.57
3	20.169.105.90
3	20.169.106.57
3	20.169.107.239
3	20.169.49.156
3	20.169.50.188
3	20.169.53.154
3	20.169.81.111
3	20.171.8.157
3	20.171.8.42
3	20.171.8.85
3	20.186.232.154
3	20.210.107.25
3	20.221.69.50
3	20.29.19.156
3	20.29.23.140
3	20.29.8.147
3	20.38.35.154
3	20.40.210.26
3	20.42.108.100
3	20.46.231.161
3	20.64.104.44
3	20.64.104.62
3	20.64.104.92
3	20.64.105.115
3	20.64.105.19
3	20.64.105.192
3	20.64.105.32
3	20.64.105.6
3	20.64.105.9
3	20.64.106.116
3	20.64.106.29
3	20.65.136.87
3	20.65.138.86
3	20.65.192.207
3	20.65.192.66
3	20.65.192.67
3	20.65.193.104
3	20.65.193.108
3	20.65.193.190
3	20.65.193.199
3	20.65.193.242
3	20.65.193.28
3	20.65.194.142
3	20.65.194.175
3	20.65.194.182
3	20.65.194.59
3	20.65.195.112
3	20.65.195.113
3	20.65.195.16
3	20.65.195.46
3	20.83.48.204
3	20.84.144.171
3	20.84.152.142
3	20.98.152.33
3	20.98.164.209
3	201.140.123.130
3	205.250.39.230
3	206.189.23.122
3	206.189.5.249
3	209.141.46.157
3	210.225.99.123
3	212.100.67.239
3	213.166.84.35
3	213.166.84.47
3	213.166.84.48
3	213.166.84.50
3	213.166.84.52
3	213.166.84.54
3	213.166.84.55
3	213.166.84.56
3	213.166.84.57
3	213.166.84.59
3	213.166.84.60
3	213.166.84.61
3	213.166.84.62
3	216.180.246.98
3	216.226.76.30
3	216.25.89.114
3	216.25.89.157
3	217.146.80.101
3	217.146.80.104
3	217.146.80.112
3	217.146.80.113
3	217.146.80.115
3	217.146.80.116
3	217.146.80.117
3	217.146.80.118
3	217.146.80.121
3	217.146.80.122
3	217.146.80.124
3	217.146.80.125
3	217.154.173.63
3	218.245.1.252
3	221.226.232.46
3	223.255.177.204
3	223.4.241.127
3	223.68.7.235
3	223.85.251.55
3	23.224.43.18
3	23.239.12.179
3	3.88.220.252
3	3.93.220.183
3	31.14.254.101
3	31.14.254.104
3	31.14.254.106
3	31.14.254.108
3	31.14.254.112
3	31.14.254.114
3	31.14.254.115
3	31.14.254.120
3	31.14.254.124
3	31.14.254.69
3	31.14.254.75
3	31.14.254.76
3	31.14.254.78
3	31.14.254.80
3	31.14.254.88
3	31.14.254.98
3	31.59.160.12
3	35.203.210.139
3	35.203.210.148
3	35.203.210.182
3	35.203.210.199
3	35.203.210.20
3	35.203.210.201
3	35.203.210.215
3	35.203.210.25
3	35.203.210.35
3	35.203.210.43
3	35.203.210.55
3	35.203.210.63
3	35.203.210.92
3	35.203.211.10
3	35.203.211.107
3	35.203.211.114
3	35.203.211.123
3	35.203.211.206
3	35.203.211.211
3	35.203.211.23
3	35.203.211.247
3	35.203.211.253
3	35.203.211.81
3	35.203.211.99
3	35.223.20.126
3	36.139.138.72
3	37.10.113.212
3	37.10.113.221
3	38.76.73.6
3	39.96.220.52
3	4.227.179.79
3	4.227.180.232
3	4.236.173.21
3	40.124.173.94
3	40.124.174.61
3	40.124.175.136
3	40.124.185.25
3	40.124.186.155
3	40.74.212.73
3	40.76.117.18
3	40.76.124.118
3	40.76.124.166
3	43.224.126.107
3	43.226.37.198
3	44.202.9.114
3	44.211.74.202
3	45.156.128.128
3	45.156.128.130
3	45.156.128.43
3	45.156.128.45
3	45.156.128.49
3	45.156.128.61
3	45.156.128.63
3	45.156.128.72
3	45.156.129.75
3	45.156.129.78
3	45.156.129.80
3	45.156.129.81
3	45.156.129.82
3	45.156.129.83
3	45.156.129.85
3	45.156.129.86
3	45.156.129.87
3	45.249.245.54
3	45.63.4.69
3	45.91.64.6
3	46.171.195.234
3	47.103.157.194
3	47.103.36.53
3	47.250.43.66
3	47.251.113.251
3	47.251.125.7
3	47.251.179.212
3	47.251.77.150
3	47.251.80.35
3	47.254.148.139
3	47.254.201.193
3	47.84.139.158
3	47.89.244.215
3	48.214.144.191
3	5.187.35.142
3	5.226.140.100
3	5.226.140.103
3	5.226.140.104
3	5.226.140.105
3	5.226.140.109
3	5.226.140.111
3	5.226.140.121
3	5.226.140.65
3	5.226.140.69
3	5.226.140.77
3	5.226.140.81
3	5.226.140.85
3	5.226.140.87
3	5.226.140.88
3	5.226.140.92
3	5.226.140.96
3	5.61.209.43
3	5.61.209.96
3	5.83.143.40
3	50.17.59.188
3	51.161.128.68
3	52.165.81.64
3	52.174.144.106
3	52.186.182.85
3	52.21.227.35
3	52.87.172.198
3	52.91.175.93
3	52.91.88.129
3	54.163.64.172
3	54.174.244.202
3	54.86.44.100
3	54.89.180.28
3	64.62.197.120
3	64.62.197.137
3	64.62.197.152
3	64.62.197.154
3	64.62.197.167
3	64.62.197.17
3	64.62.197.172
3	64.62.197.182
3	64.62.197.20
3	64.62.197.212
3	64.62.197.24
3	64.62.197.31
3	64.62.197.36
3	64.62.197.37
3	64.62.197.38
3	64.62.197.48
3	64.62.197.49
3	64.62.197.77
3	64.62.197.78
3	64.62.197.92
3	64.62.197.95
3	65.49.20.67
3	66.240.223.208
3	66.240.236.119
3	67.207.95.230
3	69.5.169.106
3	69.5.169.111
3	69.5.169.133
3	69.5.169.135
3	69.5.169.148
3	69.5.169.154
3	69.5.169.156
3	69.5.169.158
3	69.5.169.173
3	69.5.169.176
3	69.5.169.184
3	69.5.169.185
3	69.5.169.194
3	69.5.169.205
3	69.5.169.208
3	69.5.169.213
3	69.5.169.218
3	69.5.169.231
3	69.5.169.237
3	69.5.169.25
3	69.5.169.26
3	69.5.169.31
3	69.5.169.34
3	69.5.169.35
3	69.5.169.36
3	69.5.169.43
3	69.5.169.45
3	69.5.169.58
3	69.5.169.68
3	69.5.169.87
3	69.5.169.88
3	69.5.169.9
3	71.6.134.204
3	71.6.134.234
3	71.6.134.237
3	71.6.167.142
3	71.6.199.23
3	71.6.232.20
3	71.6.232.22
3	71.6.232.23
3	71.6.232.24
3	71.6.232.27
3	71.6.232.28
3	74.249.129.23
3	74.249.192.245
3	74.82.47.2
3	74.82.47.4
3	78.186.151.102
3	79.72.3.119
3	8.209.96.179
3	8.216.10.200
3	8.216.13.152
3	8.216.16.62
3	8.216.17.12
3	8.216.4.67
3	8.216.5.122
3	8.216.5.176
3	8.222.181.172
3	80.82.77.139
3	80.82.77.33
3	80.82.77.48
3	81.19.216.102
3	81.19.216.103
3	81.19.216.105
3	81.19.216.109
3	81.19.216.122
3	81.19.216.67
3	81.19.216.71
3	81.19.216.77
3	81.19.216.81
3	81.19.216.84
3	81.19.216.92
3	81.19.216.93
3	81.19.216.94
3	81.19.216.98
3	81.19.219.205
3	81.19.219.208
3	81.19.219.211
3	81.19.219.213
3	81.19.219.224
3	81.19.219.225
3	81.19.219.226
3	81.19.219.236
3	81.19.219.237
3	81.19.219.238
3	81.19.219.239
3	81.19.219.242
3	81.19.219.243
3	81.19.219.245
3	81.19.219.247
3	81.19.219.248
3	81.19.219.250
3	81.19.219.251
3	82.179.157.35
3	84.247.189.133
3	84.54.3.194
3	85.217.149.0
3	85.217.149.10
3	85.217.149.13
3	85.217.149.14
3	85.217.149.15
3	85.217.149.16
3	85.217.149.17
3	85.217.149.18
3	85.217.149.19
3	85.217.149.21
3	85.217.149.22
3	85.217.149.24
3	85.217.149.25
3	85.217.149.28
3	85.217.149.29
3	85.217.149.30
3	85.217.149.31
3	85.217.149.32
3	85.217.149.33
3	85.217.149.34
3	85.217.149.35
3	85.217.149.36
3	85.217.149.38
3	85.217.149.39
3	85.217.149.40
3	85.217.149.41
3	85.217.149.43
3	85.217.149.44
3	85.217.149.46
3	85.217.149.48
3	85.217.149.49
3	85.217.149.51
3	85.217.149.52
3	85.217.149.53
3	85.217.149.54
3	85.217.149.56
3	85.217.149.57
3	85.217.149.58
3	85.217.149.59
3	85.217.149.60
3	85.217.149.61
3	85.217.149.62
3	85.217.149.64
3	85.217.149.65
3	85.217.149.66
3	85.217.149.67
3	85.217.149.68
3	85.217.149.70
3	85.217.149.72
3	85.217.149.73
3	86.54.31.32
3	86.54.31.38
3	88.214.25.125
3	88.249.51.80
3	89.21.67.130
3	89.21.67.135
3	89.21.67.136
3	89.21.67.144
3	89.21.67.150
3	89.21.67.151
3	89.21.67.160
3	89.21.67.162
3	89.21.67.167
3	89.21.67.173
3	89.21.67.177
3	89.21.67.181
3	89.21.67.185
3	89.248.172.183
3	89.37.172.130
3	89.37.172.140
3	89.37.172.144
3	89.37.172.145
3	89.37.172.146
3	89.37.172.147
3	89.37.172.148
3	89.37.172.151
3	89.37.172.152
3	89.37.172.155
3	89.37.172.157
3	89.37.172.158
3	91.196.152.104
3	91.196.152.105
3	91.196.152.120
3	91.196.152.124
3	91.196.152.177
3	91.196.152.19
3	91.196.152.210
3	91.196.152.219
3	91.196.152.37
3	91.196.152.39
3	91.230.168.127
3	91.230.168.143
3	91.230.168.145
3	91.230.168.163
3	91.230.168.177
3	91.230.168.180
3	91.230.168.214
3	91.230.168.225
3	91.230.168.231
3	91.230.168.252
3	91.230.168.3
3	91.230.168.71
3	91.230.168.97
3	91.230.168.99
3	91.231.89.105
3	91.231.89.141
3	91.231.89.145
3	91.231.89.146
3	91.231.89.151
3	91.231.89.156
3	91.231.89.182
3	91.231.89.189
3	91.231.89.196
3	91.231.89.214
3	91.231.89.233
3	91.231.89.234
3	91.231.89.235
3	91.231.89.238
3	91.231.89.242
3	91.231.89.247
3	91.231.89.255
3	91.231.89.43
3	91.231.89.44
3	91.231.89.46
3	91.231.89.51
3	91.231.89.62
3	91.231.89.80
3	91.231.89.82
3	93.123.72.183
3	94.102.49.125
3	94.136.186.217
3	94.156.152.234
3	94.231.206.7
3	94.231.206.9
3	94.43.132.102
3	95.215.0.144
3	96.44.174.248
3	98.84.155.13
2	1.197.102.62
2	1.24.16.127
2	1.24.16.44
2	1.71.91.83
2	100.29.192.109
2	100.29.192.11
2	100.29.192.114
2	100.29.192.115
2	100.29.192.120
2	100.29.192.123
2	100.29.192.17
2	100.29.192.2
2	100.29.192.26
2	100.29.192.28
2	100.29.192.31
2	100.29.192.32
2	100.29.192.36
2	100.29.192.38
2	100.29.192.39
2	100.29.192.41
2	100.29.192.48
2	100.29.192.49
2	100.29.192.5
2	100.29.192.50
2	100.29.192.54
2	100.29.192.55
2	100.29.192.6
2	100.29.192.60
2	100.29.192.61
2	100.29.192.63
2	100.29.192.64
2	100.29.192.66
2	100.29.192.67
2	100.29.192.72
2	100.29.192.79
2	100.29.192.8
2	100.29.192.80
2	100.29.192.82
2	100.29.192.84
2	100.29.192.89
2	100.29.192.94
2	100.29.192.95
2	100.29.192.96
2	100.29.192.98
2	100.31.161.161
2	100.51.6.16
2	101.200.243.197
2	101.206.107.245
2	101.36.108.184
2	101.36.111.38
2	101.36.114.209
2	101.36.97.205
2	101.36.97.80
2	101.47.158.137
2	101.47.8.187
2	101.96.200.105
2	103.113.39.133
2	103.115.199.17
2	103.123.227.10
2	103.134.26.118
2	103.140.35.140
2	103.147.237.208
2	103.149.59.35
2	103.161.16.196
2	103.174.50.62
2	103.195.236.35
2	103.195.238.51
2	103.203.57.2
2	103.214.5.133
2	103.219.170.37
2	103.239.252.66
2	103.252.127.250
2	103.252.90.129
2	103.28.16.162
2	103.31.82.141
2	103.36.221.222
2	103.64.129.98
2	103.72.147.224
2	103.73.189.194
