# Generated by cybertek605/cybertek-threat-intel
# Updated    : 2026-03-27T06:18:57
# Format     : score<TAB>ip_address
# Score      : number of independent source lists containing this IP (max 9)
# Severity   : score=1 -> Warning | score>=2 -> Critical
# Entries    : 30963
3	100.24.47.223
3	100.26.194.24
3	100.28.191.174
3	100.31.213.204
3	100.48.87.238
3	100.55.31.181
3	101.36.108.158
3	101.89.134.2
3	103.210.22.74
3	103.31.82.141
3	103.71.112.18
3	103.75.180.250
3	103.93.93.211
3	103.98.151.12
3	103.99.36.182
3	104.232.79.58
3	104.236.88.138
3	104.248.126.175
3	104.248.227.141
3	104.248.245.201
3	106.15.238.36
3	107.150.117.121
3	107.170.69.31
3	109.105.209.17
3	109.105.209.18
3	109.105.209.19
3	109.105.209.20
3	109.105.209.22
3	109.105.209.23
3	109.105.209.24
3	109.105.209.25
3	109.105.209.3
3	109.105.209.4
3	109.105.209.5
3	109.105.210.52
3	109.105.210.53
3	109.105.210.54
3	109.105.210.62
3	109.105.210.64
3	109.105.210.65
3	109.105.210.72
3	109.105.210.73
3	109.105.210.74
3	109.105.210.75
3	109.105.210.77
3	109.105.210.79
3	109.105.210.94
3	109.105.210.99
3	111.123.41.235
3	112.16.199.105
3	112.166.31.254
3	114.35.52.89
3	115.191.32.57
3	115.68.195.145
3	117.3.2.35
3	118.193.32.92
3	118.193.47.223
3	118.193.56.184
3	118.193.58.125
3	118.193.59.41
3	118.193.65.175
3	118.194.228.167
3	118.194.234.14
3	118.194.236.118
3	118.194.236.142
3	118.194.248.4
3	118.194.252.40
3	118.26.38.251
3	118.26.39.231
3	119.234.189.3
3	123.56.157.254
3	123.58.200.147
3	123.58.215.102
3	124.128.247.169
3	125.212.198.118
3	128.14.227.37
3	128.14.236.30
3	128.14.237.9
3	128.203.201.204
3	128.203.203.196
3	128.203.204.199
3	128.203.204.32
3	13.218.22.63
3	13.219.1.233
3	13.221.239.87
3	13.222.168.56
3	13.222.179.236
3	13.222.246.187
3	13.222.29.88
3	13.86.113.121
3	13.86.113.214
3	13.86.117.6
3	13.89.124.211
3	13.89.124.215
3	13.89.125.18
3	13.89.125.229
3	13.89.125.23
3	13.89.125.254
3	13.89.125.30
3	130.131.161.148
3	130.131.163.217
3	134.0.106.249
3	134.199.172.24
3	134.209.235.25
3	134.209.50.245
3	134.209.86.24
3	135.119.112.121
3	135.119.89.93
3	135.119.96.127
3	135.222.40.122
3	135.222.40.33
3	135.233.96.197
3	135.237.124.61
3	135.237.124.83
3	135.237.125.118
3	135.237.125.122
3	135.237.125.155
3	135.237.125.158
3	135.237.125.160
3	135.237.125.237
3	135.237.126.12
3	135.237.126.141
3	135.237.126.195
3	135.237.126.210
3	135.237.126.218
3	135.237.126.219
3	135.237.126.220
3	135.237.126.230
3	135.237.126.36
3	135.237.127.188
3	135.237.127.190
3	135.237.127.221
3	135.237.127.87
3	136.119.71.13
3	137.184.197.57
3	138.197.101.95
3	138.68.4.38
3	138.68.52.64
3	138.68.84.216
3	138.68.89.128
3	139.162.113.212
3	139.162.117.40
3	139.162.119.61
3	14.225.18.20
3	14.225.18.21
3	141.98.100.151
3	142.93.221.112
3	142.93.224.178
3	142.93.54.156
3	143.110.140.255
3	143.244.152.105
3	147.185.132.100
3	147.185.132.103
3	147.185.132.105
3	147.185.132.106
3	147.185.132.109
3	147.185.132.111
3	147.185.132.117
3	147.185.132.120
3	147.185.132.123
3	147.185.132.129
3	147.185.132.132
3	147.185.132.135
3	147.185.132.138
3	147.185.132.14
3	147.185.132.144
3	147.185.132.150
3	147.185.132.152
3	147.185.132.156
3	147.185.132.162
3	147.185.132.165
3	147.185.132.168
3	147.185.132.172
3	147.185.132.174
3	147.185.132.177
3	147.185.132.178
3	147.185.132.179
3	147.185.132.18
3	147.185.132.180
3	147.185.132.183
3	147.185.132.195
3	147.185.132.198
3	147.185.132.200
3	147.185.132.201
3	147.185.132.203
3	147.185.132.204
3	147.185.132.207
3	147.185.132.21
3	147.185.132.213
3	147.185.132.219
3	147.185.132.223
3	147.185.132.225
3	147.185.132.231
3	147.185.132.232
3	147.185.132.237
3	147.185.132.238
3	147.185.132.239
3	147.185.132.246
3	147.185.132.249
3	147.185.132.252
3	147.185.132.254
3	147.185.132.30
3	147.185.132.31
3	147.185.132.33
3	147.185.132.36
3	147.185.132.39
3	147.185.132.40
3	147.185.132.42
3	147.185.132.45
3	147.185.132.46
3	147.185.132.47
3	147.185.132.48
3	147.185.132.51
3	147.185.132.52
3	147.185.132.54
3	147.185.132.55
3	147.185.132.57
3	147.185.132.58
3	147.185.132.59
3	147.185.132.60
3	147.185.132.61
3	147.185.132.62
3	147.185.132.63
3	147.185.132.64
3	147.185.132.66
3	147.185.132.67
3	147.185.132.69
3	147.185.132.73
3	147.185.132.75
3	147.185.132.76
3	147.185.132.78
3	147.185.132.81
3	147.185.132.85
3	147.185.132.87
3	147.185.132.88
3	147.185.132.90
3	147.185.132.93
3	147.185.132.94
3	147.185.132.97
3	147.185.132.99
3	147.185.133.116
3	147.185.133.126
3	147.185.133.134
3	147.185.133.141
3	147.185.133.143
3	147.185.133.147
3	147.185.133.148
3	147.185.133.170
3	147.185.133.178
3	147.185.133.180
3	147.185.133.186
3	147.185.133.19
3	147.185.133.193
3	147.185.133.196
3	147.185.133.207
3	147.185.133.210
3	147.185.133.227
3	147.185.133.237
3	147.185.133.247
3	147.185.133.27
3	147.185.133.30
3	147.185.133.36
3	147.185.133.48
