# Generated by cybertek605/cybertek-threat-intel
# Updated    : 2026-05-19T06:12:38
# Format     : score<TAB>ip_address
# Score      : number of independent source lists containing this IP (max 9)
# Severity   : score=1 -> Warning | score>=2 -> Critical
# Entries    : 30515
3	1.214.192.226
3	100.51.6.16
3	101.206.107.245
3	107.155.48.46
3	109.105.209.3
3	109.105.209.4
3	109.105.209.5
3	109.105.210.52
3	109.105.210.53
3	109.105.210.55
3	109.105.210.79
3	109.105.210.80
3	109.105.211.10
3	109.105.211.11
3	109.105.211.12
3	109.105.211.14
3	109.105.211.15
3	109.105.211.16
3	109.105.211.2
3	109.105.211.3
3	109.105.211.4
3	109.105.211.5
3	109.105.211.6
3	109.105.211.7
3	109.105.211.8
3	109.105.211.9
3	111.123.41.235
3	118.163.86.55
3	118.193.40.191
3	118.193.56.149
3	118.193.59.142
3	118.193.64.188
3	118.194.228.239
3	118.194.236.134
3	118.26.38.251
3	118.70.236.96
3	12.106.187.2
3	120.241.79.66
3	120.27.154.152
3	122.14.154.237
3	128.203.200.216
3	128.203.202.236
3	128.203.204.165
3	129.121.89.126
3	129.213.117.99
3	13.218.68.64
3	13.221.95.123
3	13.222.168.56
3	13.222.29.88
3	13.86.104.14
3	13.86.104.46
3	13.86.112.154
3	13.86.113.214
3	13.86.115.177
3	13.86.115.189
3	13.86.115.97
3	13.86.116.159
3	13.86.116.162
3	13.89.120.212
3	13.89.124.208
3	13.89.124.217
3	13.89.125.225
3	13.89.125.229
3	134.209.50.18
3	135.222.40.122
3	135.222.40.18
3	135.233.112.102
3	135.233.97.43
3	135.237.123.227
3	135.237.125.213
3	135.237.125.78
3	135.237.126.250
3	135.237.126.88
3	135.237.81.94
3	138.197.15.3
3	138.68.182.214
3	139.129.37.232
3	139.162.113.212
3	139.162.117.40
3	14.207.213.178
3	143.244.152.105
3	147.185.132.108
3	147.185.132.109
3	147.185.132.111
3	147.185.132.112
3	147.185.132.114
3	147.185.132.117
3	147.185.132.132
3	147.185.132.135
3	147.185.132.141
3	147.185.132.15
3	147.185.132.152
3	147.185.132.157
3	147.185.132.162
3	147.185.132.168
3	147.185.132.177
3	147.185.132.183
3	147.185.132.185
3	147.185.132.191
3	147.185.132.195
3	147.185.132.197
3	147.185.132.201
3	147.185.132.207
3	147.185.132.222
3	147.185.132.225
3	147.185.132.231
3	147.185.132.234
3	147.185.132.237
3	147.185.132.246
3	147.185.132.254
3	147.185.132.255
3	147.185.132.30
3	147.185.132.33
3	147.185.132.37
3	147.185.132.39
3	147.185.132.42
3	147.185.132.46
3	147.185.132.48
3	147.185.132.51
3	147.185.132.55
3	147.185.132.58
3	147.185.132.67
3	147.185.132.70
3	147.185.132.73
3	147.185.132.85
3	147.185.132.97
3	147.185.132.99
3	147.185.133.128
3	147.185.133.143
3	147.185.133.145
3	147.185.133.178
3	147.185.133.231
3	147.185.133.25
3	147.185.133.44
3	147.185.133.72
3	147.185.133.86
3	147.185.133.98
