# Generated by cybertek605/cybertek-threat-intel
# Updated    : 2026-05-17T05:52:43
# Format     : score<TAB>ip_address
# Score      : number of independent source lists containing this IP (max 9)
# Severity   : score=1 -> Warning | score>=2 -> Critical
# Entries    : 30973
3	100.55.66.68
3	101.200.243.197
3	101.206.107.245
3	102.70.86.105
3	108.165.95.12
3	109.105.210.102
3	109.105.210.80
3	109.105.211.10
3	109.105.211.12
3	109.105.211.14
3	109.105.211.15
3	109.105.211.17
3	109.105.211.2
3	109.105.211.3
3	109.105.211.4
3	109.105.211.6
3	109.105.211.7
3	109.105.211.8
3	109.105.211.9
3	111.123.41.235
3	112.166.31.254
3	118.193.40.191
3	118.193.59.142
3	118.194.228.239
3	118.26.38.251
3	12.106.187.2
3	120.27.154.152
3	125.16.207.125
3	128.14.236.30
3	128.203.202.236
3	128.203.204.165
3	129.121.89.126
3	129.213.117.99
3	13.218.68.64
3	13.219.1.233
3	13.222.168.56
3	13.222.29.88
3	13.86.104.14
3	13.86.104.46
3	13.86.112.154
3	13.86.113.121
3	13.86.113.214
3	13.86.115.177
3	13.86.115.97
3	13.86.116.159
3	13.86.116.162
3	13.89.124.216
3	13.89.124.217
3	13.89.124.221
3	13.89.125.225
3	13.89.125.26
3	135.222.40.18
3	135.233.112.102
3	135.233.97.43
3	135.237.123.227
3	135.237.125.213
3	135.237.125.26
3	135.237.125.78
3	135.237.126.200
3	135.237.126.9
3	135.237.81.94
3	138.197.15.3
3	138.68.182.214
3	139.129.37.232
3	139.162.113.212
3	139.162.117.40
3	14.116.153.88
3	14.207.213.178
3	143.244.152.105
3	146.148.5.239
3	147.185.132.108
3	147.185.132.109
3	147.185.132.112
3	147.185.132.114
3	147.185.132.117
3	147.185.132.135
3	147.185.132.141
3	147.185.132.15
3	147.185.132.152
3	147.185.132.162
3	147.185.132.168
3	147.185.132.183
3	147.185.132.191
3	147.185.132.195
3	147.185.132.197
3	147.185.132.201
3	147.185.132.207
3	147.185.132.222
3	147.185.132.225
3	147.185.132.231
3	147.185.132.234
3	147.185.132.237
3	147.185.132.254
3	147.185.132.255
3	147.185.132.30
3	147.185.132.33
3	147.185.132.37
3	147.185.132.39
3	147.185.132.46
3	147.185.132.48
3	147.185.132.51
3	147.185.132.58
3	147.185.132.67
3	147.185.132.70
3	147.185.132.73
3	147.185.132.85
3	147.185.132.9
3	147.185.132.93
3	147.185.132.97
3	147.185.132.99
3	147.185.133.121
3	147.185.133.143
3	147.185.133.145
3	147.185.133.174
3	147.185.133.178
3	147.185.133.206
3	147.185.133.231
3	147.185.133.25
3	147.185.133.44
3	148.153.56.174
3	150.107.36.236
3	152.32.132.28
3	152.32.140.12
3	152.32.156.117
3	152.32.156.50
3	152.32.181.108
3	152.32.192.176
3	152.32.199.33
3	152.32.206.64
3	152.32.225.99
3	152.32.226.205
3	152.32.250.36
3	159.223.91.114
3	159.65.143.46
3	162.216.149.167
3	162.216.149.170
3	162.216.149.185
3	162.216.149.212
3	162.216.149.238
3	162.216.149.241
3	162.216.149.253
3	162.216.149.81
3	162.216.149.82
3	162.216.150.129
3	162.216.150.142
3	162.216.150.147
3	162.216.150.151
3	162.216.150.157
3	162.216.150.16
3	162.216.150.191
3	162.216.150.204
3	162.216.150.227
3	162.216.150.234
3	162.216.150.25
3	162.216.150.4
3	162.216.150.40
3	162.216.150.60
3	162.216.150.68
3	162.216.150.93
3	165.154.138.123
3	165.154.163.10
3	165.154.164.114
3	165.22.72.144
3	165.227.147.215
3	167.94.146.49
3	167.94.146.51
3	167.94.146.54
3	167.94.146.56
3	167.94.146.57
3	167.94.146.59
3	167.94.146.60
3	167.94.146.61
3	168.144.127.210
3	172.105.197.151
3	172.178.81.49
3	172.202.104.166
3	172.202.113.141
3	172.208.25.111
3	172.235.189.160
3	173.197.14.231
3	174.182.48.172
3	176.32.193.16
3	176.88.90.120
3	177.10.136.32
3	178.17.53.215
3	178.83.200.2
3	18.207.149.68
3	18.234.190.223
3	184.105.247.196
3	185.107.80.93
3	185.180.141.2
3	185.180.141.37
3	185.180.141.38
3	185.180.141.39
3	185.180.141.4
3	185.180.141.40
3	185.180.141.47
3	185.180.141.48
3	185.180.141.49
3	185.180.141.50
3	185.223.235.20
3	185.223.235.43
3	185.226.196.28
3	185.226.197.10
3	185.226.197.32
3	185.226.197.33
3	185.226.197.34
3	185.226.197.35
3	185.226.197.37
3	185.226.197.38
3	185.226.197.39
3	185.226.197.40
3	185.226.197.7
3	185.226.197.8
3	185.242.226.17
3	185.242.226.33
3	185.242.226.58
3	185.242.226.92
3	185.91.127.85
3	188.240.59.27
3	188.240.59.30
3	188.240.59.59
3	189.175.240.19
3	190.2.135.111
3	193.176.29.20
3	193.176.29.27
3	193.176.31.197
3	193.176.31.239
3	193.176.31.245
3	194.165.16.161
3	194.165.16.162
3	194.165.16.163
3	194.165.16.164
3	194.165.16.165
3	194.50.235.154
3	194.88.98.121
3	194.88.98.125
3	194.88.98.86
3	194.88.98.94
3	195.184.76.101
3	195.184.76.109
3	195.184.76.121
3	195.184.76.127
3	195.184.76.144
3	195.184.76.146
3	195.184.76.147
3	195.184.76.150
3	195.184.76.31
3	195.184.76.81
3	195.184.76.83
3	195.184.76.84
3	195.184.76.97
3	195.206.182.200
3	195.206.182.205
3	195.211.191.112
3	198.176.52.219
3	199.45.155.102
3	199.45.155.87
3	199.45.155.88
3	199.45.155.92
3	2.59.22.234
3	20.102.88.108
3	20.102.89.79
3	20.106.49.2
3	20.106.56.201
3	20.118.227.20
3	20.118.32.39
3	20.119.74.72
