# Generated by cybertek605/cybertek-threat-intel
# Updated    : 2026-09-21T07:47:40
# Format     : score<TAB>ip_address
# Score      : number of independent source lists containing this IP (max 9)
# Severity   : score=1 -> Warning | score>=2 -> Critical
# Entries    : 29734
3	100.27.18.199
3	100.28.191.174
3	100.53.142.137
3	100.54.213.131
3	100.55.74.174
3	100.55.80.54
3	100.58.203.239
3	101.89.134.2
3	102.88.21.136
3	103.14.32.224
3	103.203.59.16
3	103.67.162.129
3	103.78.166.108
3	103.81.84.237
3	104.248.229.49
3	106.12.221.161
3	106.15.238.36
3	106.51.22.217
3	107.150.104.176
3	107.150.117.121
3	107.150.117.187
3	107.150.96.65
3	107.155.56.47
3	107.174.181.21
3	107.180.78.231
3	109.105.209.10
3	109.105.209.12
3	109.105.209.14
3	109.105.209.15
3	109.105.209.2
3	109.105.209.3
3	109.105.209.4
3	109.105.209.5
3	109.105.209.7
3	109.105.209.8
3	109.105.209.9
3	109.105.210.57
3	109.105.210.58
3	109.105.210.59
3	109.105.210.60
3	109.105.210.62
3	109.105.210.63
3	109.105.210.64
3	109.105.210.65
3	109.105.210.67
3	109.105.210.68
3	109.105.210.69
3	109.105.210.70
3	109.105.210.78
3	109.105.210.87
3	109.105.210.88
3	109.195.98.241
3	110.164.130.199
3	113.137.42.94
3	115.246.15.66
3	118.193.35.202
3	118.193.47.114
3	118.193.59.10
3	118.193.64.186
3	118.193.69.177
3	118.193.73.8
3	118.194.228.239
3	118.194.236.118
3	118.194.236.137
3	118.194.236.142
3	118.194.248.4
3	118.26.104.19
3	118.26.38.251
3	119.6.232.40
3	120.138.10.220
3	120.211.138.165
3	122.54.143.156
3	123.58.203.243
3	123.58.213.117
3	128.1.32.99
3	128.14.225.253
3	128.14.239.38
3	128.14.239.39
3	13.218.73.191
3	13.219.1.233
3	13.220.91.9
3	13.221.159.164
3	13.221.244.98
3	13.222.228.146
3	130.78.189.159
3	134.122.21.172
3	134.33.65.67
3	135.129.162.181
3	135.222.210.3
3	137.184.162.54
3	137.184.173.128
3	138.197.16.14
3	138.197.24.249
3	138.68.237.131
3	138.68.73.85
3	139.162.113.212
3	139.162.117.40
3	139.19.117.197
3	139.59.91.235
3	14.103.215.232
3	143.110.158.108
3	143.110.209.179
3	143.198.171.133
3	143.198.73.73
3	144.202.92.17
3	146.190.119.189
3	146.190.145.217
3	146.190.41.214
3	147.182.175.63
3	147.182.210.207
3	147.185.132.100
3	147.185.132.103
3	147.185.132.105
3	147.185.132.106
3	147.185.132.110
3	147.185.132.111
3	147.185.132.115
3	147.185.132.117
3	147.185.132.118
3	147.185.132.12
3	147.185.132.120
3	147.185.132.122
3	147.185.132.133
3	147.185.132.143
3	147.185.132.147
3	147.185.132.150
3	147.185.132.152
3	147.185.132.153
3	147.185.132.156
3	147.185.132.161
3	147.185.132.165
3	147.185.132.183
3	147.185.132.187
3	147.185.132.199
3	147.185.132.201
3	147.185.132.204
3	147.185.132.206
3	147.185.132.208
3	147.185.132.209
3	147.185.132.211
3	147.185.132.216
3	147.185.132.219
3	147.185.132.22
3	147.185.132.225
3	147.185.132.232
3	147.185.132.235
3	147.185.132.237
3	147.185.132.241
3	147.185.132.249
3	147.185.132.31
3	147.185.132.37
3	147.185.132.40
3	147.185.132.42
3	147.185.132.43
3	147.185.132.44
3	147.185.132.45
3	147.185.132.49
3	147.185.132.50
3	147.185.132.54
3	147.185.132.57
3	147.185.132.58
3	147.185.132.59
3	147.185.132.60
3	147.185.132.66
3	147.185.132.67
3	147.185.132.70
3	147.185.132.76
3	147.185.132.77
3	147.185.132.79
3	147.185.132.82
3	147.185.132.84
3	147.185.132.85
3	147.185.132.88
3	147.185.132.90
3	147.185.132.91
3	147.185.132.93
3	147.185.132.96
3	147.185.132.97
3	147.185.132.98
3	147.185.133.112
3	147.185.133.115
3	147.185.133.126
3	147.185.133.132
3	147.185.133.144
3	147.185.133.162
3	147.185.133.167
3	147.185.133.173
3	147.185.133.178
3	147.185.133.181
3	147.185.133.184
3	147.185.133.19
3	147.185.133.192
3	147.185.133.201
3	147.185.133.21
3	147.185.133.22
3	147.185.133.220
3	147.185.133.24
3	147.185.133.240
3	147.185.133.251
3	147.185.133.3
3	147.185.133.32
3	147.185.133.63
3	147.185.133.78
3	147.185.133.80
3	147.185.133.87
3	148.153.56.170
3	150.107.36.236
3	150.107.36.82
3	151.69.244.7
3	152.32.128.149
3	152.32.128.169
3	152.32.128.204
3	152.32.134.156
3	152.32.134.89
3	152.32.135.48
3	152.32.142.165
3	152.32.145.49
3	152.32.149.118
3	152.32.149.47
3	152.32.150.7
3	152.32.151.121
3	152.32.154.106
3	152.32.156.50
3	152.32.158.69
3	152.32.162.142
3	152.32.168.34
3	152.32.180.138
3	152.32.181.108
3	152.32.182.165
3	152.32.183.236
3	152.32.185.141
3	152.32.199.33
3	152.32.200.213
3	152.32.201.119
3	152.32.202.151
3	152.32.205.7
