# Generated by cybertek605/cybertek-threat-intel
# Updated    : 2026-04-13T09:14:26
# Format     : score<TAB>ip_address
# Score      : number of independent source lists containing this IP (max 9)
# Severity   : score=1 -> Warning | score>=2 -> Critical
# Entries    : 25839
3	100.26.45.212
3	100.28.191.174
3	100.31.213.204
3	100.51.6.16
3	100.53.78.176
3	100.55.66.68
3	103.113.39.133
3	103.143.11.229
3	103.174.50.62
3	103.26.82.62
3	103.31.82.141
3	103.67.163.179
3	104.164.8.186
3	104.243.32.235
3	104.243.35.94
3	104.248.64.10
3	107.151.247.45
3	107.155.48.46
3	109.105.209.12
3	109.105.209.13
3	109.105.209.14
3	109.105.209.32
3	109.105.209.34
3	109.105.209.35
3	109.105.210.57
3	109.105.210.58
3	109.105.210.60
3	109.105.210.64
3	109.105.210.65
3	109.105.210.79
3	110.164.130.199
3	111.123.41.235
3	112.16.199.105
3	118.179.107.18
3	118.193.33.130
3	118.193.35.202
3	118.193.36.107
3	118.193.47.114
3	118.193.65.209
3	118.26.37.105
3	119.145.34.60
3	122.114.225.154
3	122.14.154.237
3	122.54.143.156
3	123.56.157.254
3	123.58.200.21
3	125.141.84.135
3	128.1.44.38
3	128.14.237.43
3	128.14.239.39
3	128.203.200.182
3	128.203.200.49
3	128.203.202.236
3	13.218.167.231
3	13.218.22.63
3	13.219.1.233
3	13.221.151.82
3	13.221.239.87
3	13.222.161.63
3	13.222.168.56
3	13.222.182.239
3	13.222.238.246
3	13.222.242.22
3	13.222.29.88
3	13.86.104.14
3	13.86.113.121
3	13.86.113.214
3	13.86.115.177
3	13.86.115.189
3	13.86.115.97
3	13.86.116.180
3	13.86.117.6
3	13.89.121.92
3	13.89.124.211
3	13.89.124.213
3	13.89.124.215
3	13.89.124.216
3	13.89.125.18
3	13.89.125.229
3	13.89.125.23
3	13.89.125.24
3	13.89.125.252
3	13.89.125.254
3	13.89.125.27
3	13.89.125.30
3	130.131.161.148
3	134.209.222.43
3	135.119.16.163
3	135.119.16.170
3	135.119.89.57
3	135.119.96.127
3	135.119.96.21
3	135.222.40.122
3	135.233.112.102
3	135.233.112.94
3	135.233.96.197
3	135.237.125.182
3	135.237.125.201
3	135.237.125.26
3	135.237.126.202
3	135.237.126.224
3	135.237.126.41
3	135.237.126.76
3	135.237.126.88
3	135.237.127.68
3	137.184.121.249
3	137.184.207.223
3	137.184.78.212
3	139.162.113.212
3	139.162.117.40
3	139.59.189.226
3	14.96.237.189
3	142.248.80.163
3	142.248.80.31
3	143.244.152.105
3	146.190.134.221
3	147.185.132.100
3	147.185.132.105
3	147.185.132.108
3	147.185.132.111
3	147.185.132.112
3	147.185.132.117
3	147.185.132.120
3	147.185.132.123
3	147.185.132.129
3	147.185.132.135
3	147.185.132.138
3	147.185.132.141
3	147.185.132.153
3	147.185.132.156
3	147.185.132.159
3	147.185.132.168
3	147.185.132.171
3	147.185.132.177
3	147.185.132.192
3	147.185.132.195
3	147.185.132.198
3	147.185.132.201
3	147.185.132.204
3	147.185.132.210
3	147.185.132.22
3	147.185.132.222
3	147.185.132.234
3	147.185.132.237
3	147.185.132.243
3	147.185.132.255
3	147.185.132.27
3	147.185.132.31
3	147.185.132.33
3	147.185.132.37
3	147.185.132.39
3	147.185.132.40
3	147.185.132.42
3	147.185.132.45
3	147.185.132.48
3	147.185.132.49
3	147.185.132.51
3	147.185.132.52
3	147.185.132.55
3	147.185.132.57
3	147.185.132.60
3	147.185.132.61
3	147.185.132.67
3	147.185.132.70
3	147.185.132.72
3	147.185.132.73
3	147.185.132.75
3	147.185.132.79
3	147.185.132.81
3	147.185.132.82
3	147.185.132.87
3	147.185.132.90
3	147.185.132.93
3	147.185.132.94
3	147.185.132.97
3	147.185.132.99
3	147.185.133.101
3	147.185.133.113
3	147.185.133.127
3	147.185.133.129
3	147.185.133.168
3	147.185.133.171
3	147.185.133.174
3	147.185.133.177
3	147.185.133.198
3	147.185.133.21
3	147.185.133.213
3	147.185.133.240
3	147.185.133.246
3	147.185.133.3
3	147.185.133.68
3	147.185.133.71
3	148.153.188.246
3	150.107.38.251
3	152.32.128.149
3	152.32.131.245
3	152.32.140.12
3	152.32.149.246
3	152.32.151.39
3	152.32.156.158
3	152.32.159.177
3	152.32.159.79
3	152.32.164.139
3	152.32.197.159
3	152.32.198.168
3	152.32.198.93
3	152.32.199.73
3	152.32.200.22
3	152.32.206.181
3	152.32.206.246
3	152.32.206.35
3	152.32.207.172
3	152.32.209.62
3	152.32.225.11
3	152.32.225.99
3	152.32.235.96
3	154.197.56.163
3	156.232.100.95
3	159.223.189.59
3	159.65.70.164
3	16.58.56.214
3	160.119.76.40
3	161.35.212.221
3	161.35.50.255
3	161.97.115.179
3	162.216.149.117
3	162.216.149.124
3	162.216.149.146
3	162.216.149.149
3	162.216.149.167
3	162.216.149.169
3	162.216.149.181
3	162.216.149.203
3	162.216.149.205
3	162.216.149.217
3	162.216.149.228
3	162.216.149.244
3	162.216.149.245
3	162.216.149.26
3	162.216.149.29
3	162.216.149.50
3	162.216.149.67
3	162.216.149.71
3	162.216.149.72
3	162.216.150.102
3	162.216.150.103
3	162.216.150.104
3	162.216.150.139
3	162.216.150.142
3	162.216.150.150
3	162.216.150.168
3	162.216.150.172
3	162.216.150.198
3	162.216.150.203
3	162.216.150.204
3	162.216.150.209
3	162.216.150.216
3	162.216.150.228
3	162.216.150.34
3	162.216.150.48
3	162.216.150.54
3	162.216.150.55
3	162.216.150.56
3	162.216.150.62
3	162.216.150.74
3	162.216.150.81
3	162.216.150.99
3	162.243.92.74
3	162.243.94.114
3	165.154.10.165
3	165.154.10.250
3	165.154.120.253
3	165.154.128.199
3	165.154.129.188
3	165.154.138.107
3	165.154.138.165
3	165.154.163.10
3	165.154.179.62
3	165.154.182.154
3	165.154.182.187
3	165.154.36.177
3	165.154.41.213
3	165.154.59.118
3	165.188.140.39
3	165.227.84.111
3	167.172.126.69
3	167.71.217.52
3	167.94.146.48
3	167.94.146.56
3	167.94.146.57
3	167.99.119.168
3	170.187.158.64
3	172.105.197.151
3	172.105.224.72
3	172.174.225.60
3	172.202.104.157
3	172.202.114.25
3	172.202.117.124
3	172.202.117.179
3	172.202.118.10
3	172.202.118.69
3	172.202.122.207
3	172.203.245.192
3	172.208.24.40
3	172.210.67.69
3	172.212.224.104
3	172.236.169.177
3	176.32.193.16
3	177.10.108.233
3	178.128.66.109
3	178.128.66.56
3	178.83.200.2
3	178.83.200.3
3	18.206.228.253
3	18.209.56.12
3	18.218.118.203
3	180.210.128.83
3	180.76.172.156
3	184.105.247.196
3	185.107.80.93
3	185.217.188.132
3	185.217.188.134
3	185.226.197.10
3	185.226.197.42
3	185.226.197.43
3	185.226.197.45
3	185.226.197.48
3	185.226.197.50
3	185.226.197.62
3	185.226.197.65
3	185.226.197.9
3	185.226.198.4
3	185.226.198.5
3	185.226.198.6
3	185.226.198.7
3	185.242.226.17
3	185.242.226.18
3	185.242.226.19
3	185.242.226.33
3	185.242.226.58
3	185.91.127.85
3	187.191.2.214
3	190.86.199.171
3	193.176.31.147
3	193.176.31.149
3	193.176.31.150
3	193.176.31.152
3	193.176.31.153
3	194.164.107.4
3	194.164.107.5
3	194.164.107.6
3	194.165.16.162
3	194.165.16.163
3	194.165.16.165
3	194.165.16.166
3	194.88.98.83
3	194.88.98.84
3	194.88.98.85
3	194.88.98.86
3	194.88.98.87
3	194.88.98.88
3	194.88.98.89
3	194.88.98.91
3	194.88.98.92
3	194.88.98.93
3	194.88.98.94
3	195.140.214.19
3	195.140.214.20
3	195.140.214.22
3	195.184.76.101
3	195.184.76.103
3	195.184.76.107
3	195.184.76.110
3	195.184.76.123
3	195.184.76.124
3	195.184.76.14
3	195.184.76.151
3	195.184.76.155
3	195.184.76.158
3	195.184.76.225
3	195.184.76.231
3	195.184.76.28
3	195.184.76.84
3	195.211.191.112
3	195.82.13.148
3	198.27.77.9
3	199.45.155.107
3	199.45.155.71
3	199.45.155.94
3	2.26.61.107
3	2.26.81.183
3	2.59.22.234
3	20.106.186.90
3	20.106.32.153
3	20.106.49.2
3	20.106.56.125
3	20.106.56.86
3	20.106.57.131
3	20.118.200.9
3	20.118.209.32
3	20.118.216.53
3	20.118.217.143
3	20.118.217.181
3	20.118.225.19
3	20.118.227.29
3	20.118.32.235
3	20.118.32.47
3	20.119.86.71
3	20.12.240.184
3	20.127.155.221
3	20.127.224.63
3	20.127.244.253
3	20.14.72.151
3	20.14.73.1
3	20.14.73.168
3	20.14.73.238
3	20.14.78.26
3	20.14.79.120
3	20.14.79.82
3	20.14.80.89
3	20.14.89.71
3	20.14.90.84
3	20.14.93.87
3	20.14.94.72
3	20.15.160.31
3	20.15.162.215
3	20.15.162.238
3	20.15.163.174
3	20.15.163.245
3	20.15.164.37
3	20.15.200.100
3	20.15.201.69
3	20.15.224.207
3	20.150.192.39
3	20.150.193.141
3	20.163.10.187
3	20.163.14.227
3	20.163.14.234
3	20.163.15.167
3	20.163.15.196
3	20.163.15.225
3	20.163.20.206
3	20.163.34.94
3	20.163.37.98
3	20.163.39.86
3	20.163.57.193
3	20.163.6.253
3	20.163.60.170
3	20.163.60.90
3	20.163.61.136
3	20.163.63.192
3	20.163.76.6
3	20.168.0.132
3	20.168.120.248
3	20.168.120.44
3	20.168.121.141
3	20.168.121.252
3	20.168.122.192
3	20.168.122.37
3	20.168.5.220
3	20.168.6.226
3	20.168.7.25
3	20.168.99.52
3	20.169.104.121
3	20.169.104.246
3	20.169.104.27
3	20.169.105.134
3	20.169.105.48
3	20.169.105.51
3	20.169.105.52
3	20.169.105.85
3	20.169.105.90
