# Generated by cybertek605/cybertek-threat-intel
# Updated    : 2026-07-24T05:24:04
# Format     : score<TAB>ip_address
# Score      : number of independent source lists containing this IP (max 9)
# Severity   : score=1 -> Warning | score>=2 -> Critical
# Entries    : 28351
3	100.59.0.92
3	103.191.50.20
3	104.218.165.188
3	104.248.206.108
3	104.248.208.166
3	104.248.210.24
3	109.105.209.17
3	109.105.209.18
3	109.105.210.52
3	109.105.210.53
3	109.105.210.54
3	109.105.210.62
3	109.105.210.72
3	117.175.140.121
3	118.145.104.37
3	118.193.37.50
3	118.193.56.171
3	118.193.58.125
3	118.193.59.4
3	118.193.61.179
3	118.194.236.142
3	118.194.250.113
3	118.216.88.229
3	118.26.38.251
3	121.173.173.48
3	123.99.199.118
3	128.203.201.254
3	13.218.165.217
3	13.218.56.216
3	13.218.73.191
3	13.218.90.220
3	13.220.91.9
3	13.221.244.98
3	13.86.104.46
3	13.89.120.212
3	13.89.125.224
3	13.89.125.226
3	13.89.125.31
3	130.12.180.52
3	135.119.112.121
3	135.237.124.26
3	135.237.125.122
3	135.237.125.155
3	135.237.125.158
3	135.237.125.78
3	135.237.126.127
3	135.237.126.154
3	135.237.126.204
3	135.237.126.209
3	135.237.126.224
3	135.237.126.36
3	135.237.126.79
3	135.237.126.87
3	135.237.127.45
3	135.237.127.87
3	138.197.219.187
3	138.68.11.155
3	138.68.143.68
3	139.162.117.40
3	139.177.196.108
3	139.59.42.255
3	14.225.5.67
3	141.98.11.11
3	142.93.19.233
3	142.93.83.91
3	147.185.132.10
3	147.185.132.100
3	147.185.132.104
3	147.185.132.105
3	147.185.132.106
3	147.185.132.109
3	147.185.132.111
3	147.185.132.114
3	147.185.132.123
3	147.185.132.135
3	147.185.132.144
3	147.185.132.147
3	147.185.132.150
3	147.185.132.162
3	147.185.132.165
3	147.185.132.168
3	147.185.132.171
3	147.185.132.180
3	147.185.132.191
3	147.185.132.198
3	147.185.132.204
3	147.185.132.207
3	147.185.132.209
3	147.185.132.21
3	147.185.132.219
3	147.185.132.222
3	147.185.132.225
3	147.185.132.231
3	147.185.132.234
3	147.185.132.243
3	147.185.132.246
3	147.185.132.25
3	147.185.132.252
3	147.185.132.28
3	147.185.132.36
3	147.185.132.39
3	147.185.132.47
3	147.185.132.49
3	147.185.132.54
3	147.185.132.55
3	147.185.132.58
3	147.185.132.60
3	147.185.132.61
3	147.185.132.63
3	147.185.132.66
3	147.185.132.73
3	147.185.132.76
3	147.185.132.78
3	147.185.132.82
3	147.185.132.85
3	147.185.132.93
3	147.185.132.96
3	147.185.132.99
3	147.185.133.126
3	147.185.133.134
3	147.185.133.186
3	147.185.133.200
3	147.185.133.214
3	147.185.133.217
3	147.185.133.227
3	147.185.133.231
3	147.185.133.33
3	147.185.133.36
3	147.185.133.44
3	147.185.133.74
3	147.185.133.76
3	147.185.133.85
3	148.153.188.246
3	152.32.135.214
3	152.32.139.190
3	152.32.142.165
3	152.32.145.49
3	152.32.150.29
3	152.32.198.210
3	152.32.206.181
3	152.32.207.124
3	152.32.207.150
3	152.32.213.86
3	152.32.250.21
3	152.42.206.252
3	154.16.44.183
3	154.16.44.238
3	154.90.70.254
3	156.229.16.165
3	157.230.167.26
3	157.245.148.112
3	157.245.184.18
3	159.223.125.205
3	159.223.217.240
3	159.223.82.74
3	160.119.71.136
3	160.119.71.92
3	160.30.160.232
3	161.35.74.94
3	162.216.149.114
3	162.216.149.118
3	162.216.149.160
3	162.216.149.19
3	162.216.149.213
3	162.216.149.237
3	162.216.149.247
3	162.216.149.36
3	162.216.150.14
3	162.216.150.141
3	162.216.150.146
3	162.216.150.158
3	162.216.150.192
3	162.216.150.203
3	162.216.150.213
3	162.216.150.229
3	162.216.150.236
3	162.216.150.35
3	162.216.150.76
3	162.216.150.77
3	162.216.150.86
3	162.217.100.196
3	162.217.100.201
3	162.217.100.36
3	162.217.100.41
3	164.52.24.181
3	164.52.24.182
3	164.90.176.216
3	164.92.189.163
3	165.154.10.165
3	165.154.118.215
3	165.154.128.199
3	165.154.173.211
3	165.22.181.105
3	165.22.185.115
3	165.22.60.26
3	165.227.91.52
3	167.172.122.153
3	167.172.140.150
3	167.71.70.88
3	167.94.146.48
3	167.94.146.50
3	167.94.146.61
3	167.99.225.143
3	172.174.244.235
3	172.174.250.151
3	172.178.115.16
3	172.178.82.191
3	172.202.113.68
3	172.202.117.196
3	172.202.117.217
3	172.202.117.222
3	172.202.118.18
3	172.203.251.111
3	172.206.225.82
3	172.210.68.13
3	172.212.200.188
3	172.212.201.77
3	173.197.14.231
3	173.255.221.139
3	174.129.71.237
3	176.32.193.16
3	177.22.44.30
3	178.128.213.191
3	178.128.248.249
3	18.206.211.59
3	18.208.214.137
3	184.105.247.195
3	184.105.247.252
3	185.107.80.93
3	185.180.141.9
3	185.216.145.163
3	185.216.145.164
3	185.216.145.169
3	185.216.145.171
3	185.216.145.178
3	185.216.145.183
3	185.216.145.188
3	185.216.145.189
3	185.223.235.35
3	185.223.235.43
3	185.223.235.6
3	185.224.128.16
3	185.226.197.47
3	185.226.197.49
3	185.226.197.50
3	185.226.92.175
3	185.242.226.104
3	185.242.226.17
3	185.242.226.19
3	185.242.226.92
3	187.243.78.4
3	188.240.59.13
3	188.240.59.16
3	188.240.59.18
3	188.240.59.20
3	188.240.59.24
3	188.240.59.27
3	188.240.59.37
3	188.240.59.38
3	188.240.59.46
3	188.240.59.52
3	188.240.59.9
3	190.60.216.206
3	192.248.150.180
3	192.34.62.126
3	192.81.131.71
3	193.124.20.247
3	193.124.20.252
3	193.176.29.10
3	193.176.29.11
3	193.176.29.13
3	193.176.29.17
3	193.176.29.21
3	193.176.29.8
3	193.176.29.9
3	193.176.31.217
