# Generated by cybertek605/cybertek-threat-intel
# Updated    : 2026-04-09T07:04:09
# Format     : score<TAB>ip_address
# Score      : number of independent source lists containing this IP (max 9)
# Severity   : score=1 -> Warning | score>=2 -> Critical
# Entries    : 26725
3	100.26.45.212
3	100.31.213.204
3	100.53.78.176
3	100.55.66.68
3	100.55.74.138
3	103.121.90.95
3	103.174.50.62
3	103.31.82.141
3	104.197.109.153
3	104.236.205.76
3	104.243.32.235
3	104.248.212.195
3	104.248.64.10
3	109.105.209.12
3	109.105.209.13
3	109.105.209.14
3	109.105.209.32
3	109.105.209.34
3	109.105.209.35
3	109.105.210.57
3	109.105.210.58
3	109.105.210.59
3	109.105.210.60
3	109.105.210.62
3	109.105.210.64
3	109.105.210.65
3	109.105.210.77
3	109.105.210.79
3	109.205.178.197
3	112.16.199.105
3	118.193.36.107
3	118.193.47.114
3	118.193.64.186
3	118.193.65.209
3	118.193.69.177
3	118.194.236.137
3	118.26.37.105
3	120.48.32.130
3	122.14.154.237
3	122.96.28.221
3	123.58.200.21
3	128.14.236.224
3	128.14.237.43
3	128.14.239.39
3	128.199.0.170
3	128.203.200.49
3	128.203.202.236
3	13.218.167.231
3	13.218.22.63
3	13.221.151.82
3	13.221.239.87
3	13.222.161.63
3	13.222.238.246
3	13.222.242.22
3	13.222.246.187
3	13.222.29.88
3	13.86.104.14
3	13.86.113.121
3	13.86.113.214
3	13.86.115.189
3	13.86.115.97
3	13.86.117.6
3	13.89.121.92
3	13.89.124.211
3	13.89.124.213
3	13.89.124.215
3	13.89.124.216
3	13.89.125.18
3	13.89.125.229
3	13.89.125.23
3	13.89.125.24
3	13.89.125.254
3	13.89.125.27
3	13.89.125.30
3	130.131.161.148
3	134.209.186.164
3	134.209.222.43
3	135.119.16.163
3	135.119.16.170
3	135.119.96.127
3	135.119.96.21
3	135.222.40.122
3	135.233.96.197
3	135.237.125.177
3	135.237.125.201
3	135.237.125.23
3	135.237.125.26
3	135.237.126.194
3	135.237.126.202
3	135.237.126.41
3	135.237.127.207
3	135.237.127.68
3	136.116.35.85
3	137.184.170.37
3	137.184.207.223
3	138.124.186.207
3	138.197.46.110
3	139.162.113.212
3	139.162.117.40
3	139.162.119.61
3	139.19.117.197
3	139.59.47.107
3	14.241.229.29
3	14.96.237.189
3	141.95.21.213
3	142.248.80.163
3	142.248.80.38
3	142.93.167.198
3	143.244.152.105
3	146.190.134.221
3	147.182.193.178
3	147.185.132.129
3	147.185.132.159
3	147.185.132.168
3	147.185.132.171
3	147.185.132.204
3	147.185.132.212
3	147.185.132.27
3	147.185.132.31
3	147.185.132.33
3	147.185.132.37
3	147.185.132.40
3	147.185.132.45
3	147.185.132.51
3	147.185.132.57
3	147.185.132.60
3	147.185.132.61
3	147.185.132.79
3	147.185.132.82
3	147.185.132.97
3	147.185.133.101
3	147.185.133.152
3	147.185.133.171
3	147.185.133.177
3	147.185.133.21
3	147.185.133.213
3	147.185.133.226
3	147.185.133.3
3	150.107.38.5
3	152.32.128.149
3	152.32.130.155
3	152.32.131.245
3	152.32.140.12
3	152.32.149.118
3	152.32.150.7
3	152.32.151.121
3	152.32.156.158
3	152.32.159.177
3	152.32.159.79
3	152.32.164.139
3	152.32.182.165
3	152.32.185.141
3	152.32.197.159
3	152.32.198.168
3	152.32.198.93
3	152.32.199.73
3	152.32.200.22
3	152.32.206.181
3	152.32.206.246
3	152.32.206.35
3	152.32.207.172
3	152.32.207.88
3	152.32.209.62
3	152.32.219.77
3	152.32.225.11
3	152.32.225.99
3	152.32.235.96
3	154.113.212.130
3	154.197.56.163
