# Generated by cybertek605/cybertek-threat-intel
# Updated    : 2026-09-25T07:23:27
# Format     : score<TAB>ip_address
# Score      : number of independent source lists containing this IP (max 9)
# Severity   : score=1 -> Warning | score>=2 -> Critical
# Entries    : 29681
3	100.28.191.174
3	100.31.87.143
3	100.53.142.137
3	100.55.1.14
3	100.55.80.54
3	100.59.0.92
3	103.100.211.183
3	103.14.32.224
3	103.149.26.230
3	103.214.219.39
3	103.239.252.66
3	103.31.82.141
3	103.39.236.178
3	104.131.162.163
3	104.199.72.69
3	104.248.74.255
3	106.12.170.135
3	106.12.221.161
3	106.15.238.36
3	107.150.103.155
3	107.150.104.176
3	107.150.117.121
3	107.150.117.167
3	107.150.117.187
3	107.150.96.65
3	107.150.97.10
3	107.150.99.195
3	107.174.181.21
3	107.20.121.14
3	109.105.209.10
3	109.105.209.12
3	109.105.209.14
3	109.105.209.15
3	109.105.209.2
3	109.105.209.3
3	109.105.209.4
3	109.105.209.5
3	109.105.209.7
3	109.105.209.9
3	109.105.210.57
3	109.105.210.58
3	109.105.210.60
3	109.105.210.62
3	109.105.210.63
3	109.105.210.64
3	109.105.210.65
3	109.105.210.68
3	109.105.210.69
3	109.105.210.70
3	109.105.210.78
3	109.105.210.79
3	109.105.210.82
3	109.105.210.84
3	109.105.210.85
3	109.105.210.87
3	109.105.210.88
3	113.108.99.189
3	115.246.15.66
3	118.193.35.202
3	118.193.47.114
3	118.193.59.10
3	118.193.61.179
3	118.193.64.186
3	118.193.68.239
3	118.193.69.177
3	118.193.69.61
3	118.193.69.67
3	118.193.73.8
3	118.194.228.239
3	118.194.236.118
3	118.194.236.137
3	118.194.236.142
3	118.194.248.4
3	118.26.104.19
3	120.234.133.74
3	123.58.203.243
3	123.58.205.100
3	123.58.207.127
3	123.58.213.117
3	128.14.225.253
3	128.14.239.38
3	128.14.239.39
3	129.213.151.234
3	13.218.73.191
3	13.220.91.9
3	13.221.244.98
3	13.222.228.146
3	130.78.189.159
3	134.122.21.172
3	134.168.246.134
3	134.168.249.77
3	134.209.198.7
3	134.209.49.123
3	134.33.65.67
3	137.184.162.54
3	137.184.173.128
3	137.184.21.43
3	137.184.78.203
3	138.197.16.14
3	138.197.218.217
3	138.197.24.249
3	138.68.237.131
3	138.68.73.85
3	138.68.93.37
3	139.162.113.212
3	139.59.152.154
3	141.255.165.66
3	143.198.171.133
3	143.198.42.4
3	143.198.73.73
3	144.202.92.17
3	144.79.12.156
3	146.190.119.189
3	146.190.145.217
3	146.190.41.214
3	147.182.175.63
3	147.182.210.207
3	147.185.132.100
3	147.185.132.103
3	147.185.132.105
3	147.185.132.106
3	147.185.132.110
3	147.185.132.111
3	147.185.132.115
3	147.185.132.117
3	147.185.132.118
3	147.185.132.12
3	147.185.132.120
3	147.185.132.122
3	147.185.132.123
3	147.185.132.129
3	147.185.132.133
3	147.185.132.135
3	147.185.132.141
3	147.185.132.143
3	147.185.132.147
3	147.185.132.150
3	147.185.132.152
3	147.185.132.156
3	147.185.132.161
3	147.185.132.165
3	147.185.132.171
3	147.185.132.177
3	147.185.132.183
3	147.185.132.187
3	147.185.132.199
3	147.185.132.201
3	147.185.132.206
3	147.185.132.208
3	147.185.132.211
3	147.185.132.216
3	147.185.132.219
3	147.185.132.22
3	147.185.132.225
3	147.185.132.232
3	147.185.132.234
3	147.185.132.235
3	147.185.132.237
3	147.185.132.240
3	147.185.132.241
3	147.185.132.243
3	147.185.132.249
3	147.185.132.254
3	147.185.132.255
3	147.185.132.27
3	147.185.132.28
3	147.185.132.31
3	147.185.132.37
3	147.185.132.39
3	147.185.132.40
3	147.185.132.42
3	147.185.132.43
3	147.185.132.44
3	147.185.132.45
3	147.185.132.48
3	147.185.132.49
3	147.185.132.50
3	147.185.132.54
3	147.185.132.55
3	147.185.132.57
3	147.185.132.58
3	147.185.132.59
3	147.185.132.60
3	147.185.132.66
3	147.185.132.67
3	147.185.132.69
3	147.185.132.70
3	147.185.132.75
3	147.185.132.76
3	147.185.132.77
3	147.185.132.79
3	147.185.132.81
3	147.185.132.82
3	147.185.132.84
3	147.185.132.85
3	147.185.132.87
3	147.185.132.88
3	147.185.132.90
3	147.185.132.91
3	147.185.132.93
3	147.185.132.96
3	147.185.132.97
3	147.185.132.98
3	147.185.132.99
3	147.185.133.110
3	147.185.133.112
3	147.185.133.115
3	147.185.133.126
3	147.185.133.132
3	147.185.133.144
3	147.185.133.157
3	147.185.133.162
3	147.185.133.167
3	147.185.133.173
3	147.185.133.178
3	147.185.133.181
3	147.185.133.184
3	147.185.133.188
3	147.185.133.192
3	147.185.133.201
3	147.185.133.21
3	147.185.133.22
3	147.185.133.220
3	147.185.133.24
3	147.185.133.240
3	147.185.133.251
3	147.185.133.29
3	147.185.133.3
3	147.185.133.32
3	147.185.133.42
3	147.185.133.48
3	147.185.133.53
3	147.185.133.60
3	147.185.133.63
3	147.185.133.77
3	147.185.133.78
3	147.185.133.80
3	147.185.133.81
3	147.185.133.87
3	147.185.133.9
3	147.45.60.142
3	148.153.56.170
3	150.107.36.236
3	150.107.36.82
3	152.32.128.149
3	152.32.128.169
3	152.32.128.204
3	152.32.132.203
3	152.32.134.156
3	152.32.134.89
3	152.32.135.48
3	152.32.142.165
3	152.32.142.188
3	152.32.145.49
3	152.32.149.118
3	152.32.149.47
3	152.32.150.7
3	152.32.151.121
3	152.32.154.106
3	152.32.156.138
3	152.32.156.50
3	152.32.158.69
3	152.32.162.142
3	152.32.168.34
3	152.32.180.138
3	152.32.181.108
3	152.32.182.165
3	152.32.183.236
3	152.32.185.141
3	152.32.199.33
3	152.32.200.213
3	152.32.201.119
3	152.32.201.80
3	152.32.202.151
3	152.32.202.250
3	152.32.205.7
3	152.32.206.107
3	152.32.206.38
3	152.32.206.74
3	152.32.206.83
3	152.32.207.21
3	152.32.208.9
3	152.32.212.224
3	152.32.217.179
3	152.32.226.102
3	152.32.234.97
3	152.32.245.27
3	152.32.245.44
3	152.32.250.21
3	152.32.251.44
3	154.120.138.30
3	154.16.44.162
3	154.59.103.16
3	156.227.234.198
3	157.230.128.50
3	159.203.44.105
3	159.223.103.180
3	159.65.193.17
3	159.65.231.231
3	159.89.1.61
3	159.89.125.248
3	16.5.0.234
3	16.5.0.236
3	16.5.0.238
3	16.5.0.239
3	16.5.0.240
3	16.5.0.241
3	16.5.0.242
3	160.119.76.27
3	160.250.132.238
3	161.35.145.35
3	161.35.63.141
3	162.216.149.108
3	162.216.149.114
3	162.216.149.117
3	162.216.149.130
3	162.216.149.136
3	162.216.149.169
3	162.216.149.173
3	162.216.149.175
3	162.216.149.180
3	162.216.149.181
3	162.216.149.186
3	162.216.149.194
3	162.216.149.205
3	162.216.149.21
3	162.216.149.211
3	162.216.149.226
3	162.216.149.242
3	162.216.149.248
3	162.216.149.249
3	162.216.149.250
3	162.216.149.44
3	162.216.149.51
3	162.216.149.54
3	162.216.149.59
3	162.216.149.65
3	162.216.149.67
3	162.216.149.74
3	162.216.149.87
3	162.216.149.90
3	162.216.149.92
3	162.216.150.102
3	162.216.150.165
3	162.216.150.170
3	162.216.150.179
3	162.216.150.186
3	162.216.150.187
3	162.216.150.192
3	162.216.150.196
3	162.216.150.198
3	162.216.150.20
3	162.216.150.203
3	162.216.150.215
3	162.216.150.229
3	162.216.150.238
3	162.216.150.248
3	162.216.150.26
3	162.216.150.27
3	162.216.150.39
3	162.216.150.43
3	162.216.150.56
3	162.216.150.76
3	162.216.150.86
3	162.216.150.89
3	162.216.150.91
3	162.216.150.92
3	162.216.150.94
3	164.52.24.180
3	164.52.24.181
3	164.90.202.72
3	164.92.148.118
3	165.154.10.250
3	165.154.100.252
3	165.154.11.140
3	165.154.11.170
3	165.154.11.247
3	165.154.119.20
3	165.154.12.9
3	165.154.120.2
3	165.154.135.210
3	165.154.138.33
3	165.154.162.193
3	165.154.164.21
3	165.154.164.79
3	165.154.172.111
3	165.154.173.226
3	165.154.174.108
3	165.154.174.206
3	165.154.182.154
3	165.154.182.219
3	165.154.221.151
3	165.154.29.144
3	165.154.33.72
3	165.154.40.205
3	165.154.41.182
3	165.154.48.160
3	165.154.50.248
3	165.154.51.221
3	165.154.59.118
3	165.154.59.168
3	165.22.160.189
3	165.22.182.106
