# Generated by cybertek605/cybertek-threat-intel
# Updated    : 2026-07-22T05:23:24
# Format     : score<TAB>ip_address
# Score      : number of independent source lists containing this IP (max 9)
# Severity   : score=1 -> Warning | score>=2 -> Critical
# Entries    : 28661
3	100.59.0.92
3	101.89.134.2
3	103.10.87.52
3	104.218.165.188
3	104.248.210.24
3	106.12.170.135
3	107.21.135.85
3	109.105.209.17
3	109.105.209.18
3	109.105.210.52
3	109.105.210.53
3	109.105.210.54
3	109.105.210.55
3	109.105.210.62
3	109.105.210.64
3	109.105.210.65
3	109.105.210.77
3	109.105.210.78
3	109.105.210.80
3	118.193.40.191
3	118.193.58.125
3	118.193.59.10
3	118.193.65.209
3	118.194.236.126
3	118.194.236.142
3	118.194.251.246
3	118.26.104.19
3	123.99.199.118
3	128.203.201.254
3	13.218.165.217
3	13.218.56.216
3	13.220.253.111
3	13.220.91.9
3	13.221.244.98
3	13.86.104.46
3	13.86.106.3
3	13.89.120.212
3	13.89.125.226
3	13.89.125.31
3	134.33.66.132
3	135.119.112.121
3	135.119.97.34
3	135.237.124.26
3	135.237.124.78
3	135.237.125.122
3	135.237.125.158
3	135.237.125.183
3	135.237.125.23
3	135.237.125.78
3	135.237.126.103
3	135.237.126.154
3	135.237.126.18
3	135.237.126.194
3	135.237.126.203
3	135.237.126.204
3	135.237.126.209
3	135.237.127.87
3	138.197.219.187
3	139.162.113.212
3	139.162.117.40
3	14.207.141.115
3	14.225.5.67
3	141.98.11.11
3	146.190.119.189
3	146.190.134.221
3	147.185.132.10
3	147.185.132.100
3	147.185.132.104
3	147.185.132.105
3	147.185.132.106
3	147.185.132.109
3	147.185.132.111
3	147.185.132.114
3	147.185.132.123
3	147.185.132.129
3	147.185.132.135
3	147.185.132.147
3	147.185.132.150
3	147.185.132.156
3	147.185.132.159
3	147.185.132.162
3	147.185.132.165
3	147.185.132.168
3	147.185.132.171
3	147.185.132.184
3	147.185.132.189
3	147.185.132.198
3	147.185.132.204
3	147.185.132.207
3	147.185.132.21
3	147.185.132.222
3	147.185.132.231
3	147.185.132.234
3	147.185.132.243
3	147.185.132.246
3	147.185.132.25
3	147.185.132.252
3	147.185.132.255
3	147.185.132.28
3	147.185.132.36
3	147.185.132.49
3	147.185.132.55
3	147.185.132.58
3	147.185.132.63
3	147.185.132.66
3	147.185.132.72
3	147.185.132.73
3	147.185.132.76
3	147.185.132.78
3	147.185.132.88
3	147.185.132.90
3	147.185.132.96
3	147.185.132.99
3	147.185.133.126
3	147.185.133.127
3	147.185.133.134
3	147.185.133.141
3	147.185.133.16
3	147.185.133.175
3	147.185.133.200
3	147.185.133.214
3	147.185.133.217
3	147.185.133.227
3	147.185.133.231
3	147.185.133.36
3	147.185.133.44
3	147.185.133.74
3	147.185.133.76
3	147.185.133.85
3	149.88.86.99
3	152.32.128.149
3	152.32.135.214
3	152.32.139.9
3	152.32.149.118
3	152.32.150.29
3	152.32.159.180
3	152.32.199.73
3	152.32.201.119
3	152.32.206.181
3	152.32.206.35
3	152.32.206.51
3	152.32.206.64
3	152.32.207.150
3	152.32.216.28
3	152.32.245.44
3	152.32.250.21
3	152.42.202.111
3	154.16.44.238
3	154.90.70.254
3	157.245.184.18
3	159.223.217.240
3	159.65.120.213
3	160.119.71.136
3	160.119.71.92
3	161.35.108.63
3	162.216.149.118
3	162.216.149.141
3	162.216.149.160
3	162.216.149.163
3	162.216.149.184
3	162.216.149.19
3	162.216.149.213
3	162.216.149.237
3	162.216.149.247
3	162.216.149.38
3	162.216.149.54
3	162.216.149.69
3	162.216.149.71
3	162.216.149.89
3	162.216.149.95
3	162.216.150.122
3	162.216.150.14
3	162.216.150.141
3	162.216.150.146
3	162.216.150.158
3	162.216.150.188
3	162.216.150.192
3	162.216.150.197
3	162.216.150.203
3	162.216.150.213
3	162.216.150.229
3	162.216.150.236
3	162.216.150.35
3	162.216.150.55
3	162.216.150.76
3	162.216.150.77
3	162.217.100.196
3	162.217.100.201
3	162.217.100.36
3	162.217.100.41
3	164.52.24.181
3	164.52.24.182
3	164.90.176.216
3	164.92.144.243
3	165.154.10.165
3	165.154.118.215
3	165.154.119.20
3	165.154.12.139
3	165.154.120.29
3	165.154.134.152
3	165.154.135.215
3	165.154.138.151
3	165.154.138.33
3	165.154.162.102
3	165.154.164.79
3	165.154.173.211
3	165.154.221.175
3	165.154.36.243
3	167.94.146.50
3	167.94.146.51
3	167.94.146.53
3	167.94.146.55
3	170.64.166.144
3	172.105.199.92
3	172.105.208.132
3	172.105.224.72
3	172.174.244.235
3	172.174.250.151
3	172.178.115.16
3	172.202.104.166
3	172.202.113.141
3	172.202.113.68
3	172.202.117.177
3	172.202.117.196
3	172.202.117.217
3	172.202.117.222
3	172.202.118.10
3	172.202.118.18
3	172.202.118.72
3	172.203.245.156
3	172.203.251.111
3	172.206.225.82
3	172.212.201.77
3	172.215.145.162
3	172.238.246.191
3	173.197.14.231
3	173.255.221.139
3	174.129.71.237
3	176.32.193.16
3	177.10.108.233
3	177.183.215.82
3	177.22.44.30
3	178.128.248.249
3	178.91.94.146
3	18.206.211.59
3	184.105.247.194
3	184.105.247.252
3	185.107.80.93
3	185.180.141.8
3	185.180.141.9
3	185.216.145.169
3	185.216.145.172
3	185.216.145.178
3	185.216.145.182
3	185.216.145.183
3	185.216.145.189
3	185.223.235.35
3	185.223.235.43
3	185.223.235.58
3	185.223.235.6
3	185.224.128.16
3	185.226.197.47
3	185.226.197.49
3	185.226.197.50
3	185.226.92.175
3	185.242.226.104
3	185.242.226.17
3	185.242.226.19
3	185.242.226.58
3	185.242.226.73
3	185.242.226.92
3	188.240.59.13
3	188.240.59.15
3	188.240.59.16
3	188.240.59.22
3	188.240.59.24
3	188.240.59.38
3	188.240.59.46
3	188.240.59.52
3	188.240.59.9
3	192.248.150.180
3	192.81.131.71
3	193.124.20.252
3	193.176.29.10
3	193.176.29.11
3	193.176.29.14
3	193.176.29.17
3	193.176.29.21
3	193.176.29.24
3	193.176.29.8
3	193.176.29.9
3	193.176.31.217
3	193.176.31.219
3	193.176.31.241
3	193.176.31.251
3	193.32.209.227
3	193.32.209.229
3	193.32.209.230
3	193.32.209.246
3	194.164.107.5
3	194.164.107.6
3	194.165.16.162
3	194.50.235.133
3	194.50.235.134
3	194.50.235.137
3	194.50.235.142
3	194.50.235.146
3	194.50.235.153
3	194.50.235.158
3	194.88.98.84
3	194.88.98.87
3	195.140.214.19
3	195.140.214.22
3	195.178.110.137
3	195.182.16.23
3	195.184.76.11
3	195.184.76.15
3	195.184.76.163
3	195.184.76.164
3	195.184.76.166
3	195.184.76.173
3	195.184.76.174
3	195.184.76.180
3	195.184.76.181
3	195.184.76.192
3	195.184.76.195
3	195.184.76.205
3	195.184.76.214
3	195.184.76.237
3	195.184.76.241
3	195.184.76.246
3	195.184.76.37
3	195.184.76.50
3	195.184.76.55
3	195.184.76.71
3	195.206.182.194
3	195.206.182.197
3	195.206.182.201
3	195.206.182.202
3	195.206.182.205
3	195.206.182.206
3	195.206.182.208
3	195.206.182.214
3	195.206.182.215
3	195.206.182.220
3	197.235.12.158
3	199.45.154.112
3	199.45.154.133
3	199.45.155.64
3	2.27.165.137
3	2.57.17.182
3	2.57.17.27
3	2.57.17.97
3	20.102.115.195
3	20.102.116.167
3	20.106.168.113
3	20.106.196.4
3	20.106.48.26
3	20.106.57.122
3	20.118.209.123
3	20.118.217.143
3	20.118.248.174
3	20.118.32.59
3	20.119.86.70
3	20.124.80.111
3	20.124.88.78
3	20.127.157.56
3	20.127.195.254
3	20.14.73.238
3	20.14.73.54
3	20.14.89.155
3	20.15.162.215
3	20.15.163.139
3	20.15.163.174
3	20.15.163.245
3	20.15.163.51
3	20.15.164.37
3	20.163.14.102
3	20.163.14.131
3	20.163.14.238
3	20.163.15.176
3	20.163.15.19
3	20.163.15.206
3	20.163.15.207
3	20.163.2.151
3	20.163.2.80
3	20.163.3.234
3	20.163.33.220
3	20.163.34.41
3	20.163.5.58
3	20.163.5.98
3	20.163.74.182
3	20.168.120.249
3	20.168.121.1
3	20.168.121.237
3	20.168.121.46
3	20.168.6.240
3	20.168.6.84
3	20.168.7.24
3	20.169.105.0
3	20.169.106.57
3	20.169.107.128
3	20.169.107.4
3	20.169.48.182
3	20.169.49.156
3	20.169.49.86
3	20.169.80.121
3	20.169.91.53
3	20.172.70.211
3	20.186.232.154
3	20.221.56.85
3	20.221.57.26
3	20.29.58.2
3	20.46.231.161
3	20.46.245.69
3	20.55.73.223
3	20.55.84.43
3	20.64.104.11
3	20.64.104.132
3	20.64.104.2
3	20.64.105.0
3	20.64.105.156
3	20.64.105.167
3	20.64.105.186
3	20.64.105.20
3	20.64.105.215
3	20.64.105.221
3	20.64.105.253
3	20.64.105.41
3	20.64.106.19
3	20.64.96.40
3	20.65.136.10
3	20.65.137.167
3	20.65.192.98
3	20.65.193.0
3	20.65.193.127
3	20.65.193.137
3	20.65.193.148
3	20.65.193.158
3	20.65.193.198
3	20.65.193.201
3	20.65.193.243
3	20.65.193.35
3	20.65.194.103
3	20.65.194.117
3	20.65.194.122
3	20.65.194.132
3	20.65.194.166
3	20.65.194.167
3	20.65.194.58
3	20.65.194.61
3	20.65.195.109
3	20.65.195.117
3	20.65.195.124
3	20.65.195.25
3	20.65.195.46
3	20.65.195.53
3	20.65.217.91
3	20.65.224.144
3	20.80.80.29
3	20.81.46.136
3	20.83.151.102
3	20.83.27.50
3	20.84.144.113
3	20.84.145.84
3	20.84.153.185
3	20.84.166.43
3	203.55.131.4
3	206.189.71.46
3	212.217.118.139
3	213.136.83.63
3	213.166.84.38
3	213.166.84.41
3	213.166.84.43
3	213.166.84.47
3	213.166.84.51
3	213.166.84.59
3	216.180.246.69
3	216.226.76.20
3	216.226.77.30
3	216.25.89.90
3	217.146.80.101
3	217.146.80.103
3	217.146.80.104
3	217.146.80.107
3	217.146.80.108
3	217.146.80.110
3	217.146.80.111
3	217.146.80.113
3	217.146.80.119
3	217.146.80.126
3	218.245.1.252
3	24.199.98.33
3	24.234.157.122
3	3.80.225.254
3	3.85.190.121
3	3.85.30.112
3	3.87.52.46
3	3.90.104.12
3	3.94.186.181
3	31.14.254.43
3	31.14.254.44
3	31.14.254.46
3	31.14.254.47
3	31.59.160.32
3	32.192.67.220
3	34.205.139.179
3	34.205.72.252
3	34.227.163.200
3	34.234.82.70
3	34.78.120.132
3	35.203.210.102
3	35.203.210.129
3	35.203.210.133
3	35.203.210.153
3	35.203.210.156
3	35.203.210.170
3	35.203.210.175
3	35.203.210.181
3	35.203.210.187
3	35.203.210.215
3	35.203.210.23
3	35.203.210.24
3	35.203.210.61
3	35.203.211.114
3	35.203.211.136
3	35.203.211.147
3	35.203.211.171
3	35.203.211.21
3	35.203.211.246
3	35.203.211.254
3	35.203.211.38
3	35.203.211.5
3	35.203.211.68
3	35.203.211.84
3	35.203.211.98
3	35.253.165.60
3	37.10.113.211
3	37.10.113.215
3	37.10.113.216
3	37.10.113.217
3	37.10.113.218
3	37.10.113.219
3	37.10.113.220
3	40.124.120.52
3	40.124.173.139
3	40.124.173.173
3	40.124.173.94
3	40.124.174.226
3	40.124.175.52
3	40.124.186.100
3	40.67.161.175
3	40.67.161.178
3	40.90.234.147
3	41.63.63.211
3	43.163.91.104
3	44.201.218.27
3	44.203.114.235
3	44.212.15.65
3	45.120.126.66
3	45.133.173.195
