# Generated by cybertek605/cybertek-threat-intel
# Updated    : 2026-05-13T05:52:47
# Format     : score<TAB>ip_address
# Score      : number of independent source lists containing this IP (max 9)
# Severity   : score=1 -> Warning | score>=2 -> Critical
# Entries    : 28107
3	103.199.16.90
3	107.180.212.235
3	113.188.126.102
3	118.193.56.149
3	120.241.79.66
3	128.203.202.236
3	128.203.204.165
3	13.222.168.56
3	13.86.104.14
3	13.86.104.46
3	13.86.112.154
3	13.86.113.121
3	13.86.113.214
3	13.86.115.177
3	13.86.115.189
3	13.86.115.97
3	13.86.116.159
3	13.86.116.162
3	13.89.124.217
3	13.89.124.221
3	13.89.125.26
3	134.122.45.119
3	135.233.112.102
3	135.237.125.213
3	135.237.126.9
3	137.184.190.180
3	137.184.63.241
3	139.162.113.212
3	139.162.117.40
3	14.207.213.178
3	142.248.80.31
3	143.244.152.105
3	147.182.217.15
3	147.185.132.108
3	147.185.132.117
3	147.185.132.141
3	147.185.132.162
3	147.185.132.168
3	147.185.132.183
3	147.185.132.195
3	147.185.132.201
3	147.185.132.225
3	147.185.132.237
3	147.185.132.255
3	147.185.132.30
3	147.185.132.37
3	147.185.132.39
3	147.185.132.46
3	147.185.132.48
3	147.185.132.51
3	147.185.132.73
3	147.185.132.9
3	147.185.132.93
3	147.185.132.97
3	147.185.133.121
3	147.185.133.174
3	147.185.133.195
3	147.185.133.231
3	152.32.132.28
3	152.32.150.215
3	152.32.156.117
3	152.32.158.69
3	152.32.181.108
3	152.32.199.33
3	152.32.206.35
3	152.32.228.20
3	157.245.88.138
3	159.203.38.155
3	159.89.136.52
3	161.35.212.221
3	162.216.149.167
3	162.216.149.185
3	162.216.149.212
3	162.216.149.241
3	162.216.149.253
3	162.216.149.81
3	162.216.149.82
3	162.216.150.147
3	162.216.150.157
3	162.216.150.191
3	162.216.150.234
3	162.216.150.4
3	162.216.150.60
3	162.216.150.93
3	165.154.163.10
3	165.154.58.251
3	165.22.158.50
3	165.22.72.144
3	165.227.147.215
3	167.71.156.19
3	167.71.70.88
3	167.94.146.51
3	167.94.146.57
3	167.94.146.59
3	167.94.146.61
3	172.105.158.122
3	172.105.197.151
3	172.105.99.205
3	172.202.104.166
3	176.32.193.16
3	176.88.90.120
3	178.83.200.2
3	178.83.200.3
3	18.207.149.68
3	18.234.190.223
3	184.168.123.171
3	185.180.141.3
3	185.180.141.37
3	185.180.141.38
3	185.180.141.39
3	185.180.141.4
3	185.180.141.40
3	185.180.141.47
3	185.180.141.48
3	185.180.141.49
3	185.180.141.5
3	185.180.141.50
3	185.226.196.27
3	185.226.197.10
3	185.226.197.7
3	185.226.197.8
3	185.91.127.85
3	187.188.253.110
3	193.176.31.147
3	193.176.31.218
3	194.165.16.161
3	194.165.16.162
3	194.165.16.163
3	194.165.16.164
3	194.165.16.165
3	194.165.16.166
3	194.165.16.167
3	194.187.179.135
3	195.211.191.112
3	199.45.155.101
3	199.45.155.88
3	2.59.22.234
3	2.59.254.174
3	20.102.88.108
3	20.102.89.79
3	20.118.227.20
3	20.12.240.74
3	20.127.185.20
3	20.14.73.63
3	20.14.74.210
3	20.150.192.63
3	20.163.15.217
3	20.163.2.188
3	20.163.2.53
3	20.163.3.80
3	20.163.32.0
3	20.163.38.129
3	20.163.58.125
3	20.163.61.119
3	20.168.107.40
3	20.168.120.248
3	20.168.122.88
3	20.168.6.22
3	20.168.7.107
3	20.169.105.44
3	20.169.107.47
3	20.171.8.1
3	20.29.23.130
3	20.40.216.117
3	20.46.228.199
3	20.46.231.161
3	20.46.232.134
3	20.46.245.69
3	20.51.245.17
3	20.55.24.39
3	20.64.106.77
3	20.65.192.71
3	20.65.193.158
3	20.65.193.170
3	20.65.194.132
3	20.65.194.176
3	20.65.194.9
3	20.65.195.109
3	20.65.195.47
3	20.80.88.167
3	20.83.27.184
3	20.98.152.33
3	200.72.2.190
3	207.154.238.166
3	208.109.11.76
3	212.132.64.89
3	221.10.187.253
3	24.199.94.108
3	3.80.189.93
3	3.80.204.163
3	3.80.27.62
3	3.80.92.191
3	3.82.198.92
3	3.82.92.91
3	3.83.106.176
3	3.83.241.80
3	3.83.53.90
3	3.84.29.230
3	3.84.5.23
3	3.85.18.5
3	3.85.39.134
3	3.86.93.123
3	3.89.60.155
3	3.90.250.34
3	3.90.41.152
3	3.90.5.174
3	3.91.148.177
3	3.91.176.195
3	3.91.20.92
3	3.92.180.146
3	3.92.182.111
3	3.92.198.129
3	3.92.61.245
3	3.93.248.152
3	3.95.37.98
3	34.235.115.207
3	35.203.210.197
3	35.203.210.200
3	35.203.210.45
3	35.203.210.54
3	35.203.210.79
3	35.203.210.91
3	35.203.211.100
3	35.203.211.202
3	35.203.211.225
3	35.203.211.242
3	35.203.211.248
3	35.203.211.254
3	35.203.211.40
3	35.203.211.52
3	35.203.211.84
3	35.203.211.91
3	35.203.211.96
3	4.227.179.79
3	4.246.231.57
3	40.119.28.203
3	40.124.116.246
3	40.124.174.149
3	40.124.174.248
3	40.124.174.61
3	40.124.175.30
3	40.124.175.52
3	40.80.201.49
3	43.134.49.190
3	43.166.208.233
3	45.139.122.80
3	45.156.128.76
3	45.156.128.77
3	45.156.128.78
3	45.156.128.79
3	45.156.128.86
3	45.156.128.87
3	45.156.128.88
3	45.156.128.89
3	45.156.128.96
3	45.156.128.97
3	45.156.128.98
3	45.156.128.99
3	45.156.129.70
3	45.156.129.71
3	45.156.129.72
3	45.156.129.73
3	45.205.1.23
3	45.227.254.152
3	45.227.254.155
3	45.33.13.131
3	45.33.5.109
3	45.91.64.6
3	47.245.138.141
3	47.250.158.4
3	47.254.69.213
3	47.87.34.234
3	48.217.187.105
3	5.101.64.6
3	5.187.35.142
3	5.187.35.26
3	5.61.209.102
3	5.61.209.24
3	52.165.89.103
3	52.180.137.14
3	52.180.145.98
3	52.186.182.35
3	52.188.81.67
3	52.248.40.89
3	54.161.202.8
3	54.210.22.187
3	54.224.250.82
3	54.227.126.11
3	54.82.48.51
3	64.227.8.145
3	65.49.20.67
3	66.132.224.225
3	66.132.224.88
3	66.179.137.126
3	66.228.34.203
3	66.240.223.208
3	66.240.223.240
3	66.240.236.109
3	71.6.135.131
3	71.6.146.186
3	71.6.199.23
3	71.6.199.65
3	71.6.232.27
3	71.6.232.28
3	74.249.177.110
3	74.249.192.232
3	78.187.211.85
3	8.209.107.224
3	8.209.74.160
3	8.209.90.93
3	8.209.96.179
3	8.210.123.17
3	8.211.159.4
