# Generated by cybertek605/cybertek-threat-intel
# Updated    : 2026-07-23T05:29:13
# Format     : score<TAB>ip_address
# Score      : number of independent source lists containing this IP (max 9)
# Severity   : score=1 -> Warning | score>=2 -> Critical
# Entries    : 29441
3	101.128.178.172
3	103.10.87.52
3	104.218.165.188
3	104.248.208.166
3	104.248.210.24
3	107.150.117.187
3	107.21.135.85
3	109.105.209.17
3	109.105.209.18
3	109.105.210.52
3	109.105.210.53
3	109.105.210.54
3	109.105.210.63
3	109.105.210.64
3	109.105.210.72
3	109.105.210.74
3	109.105.210.75
3	109.105.210.78
3	109.105.210.79
3	109.105.210.80
3	114.80.34.109
3	118.145.104.37
3	118.193.40.191
3	118.193.56.171
3	118.193.58.125
3	118.193.59.10
3	118.193.61.179
3	118.193.65.209
3	118.194.236.126
3	118.194.236.142
3	118.194.251.246
3	118.26.104.19
3	121.173.173.48
3	128.14.227.37
3	128.203.201.254
3	13.218.165.217
3	13.218.56.216
3	13.220.253.111
3	13.220.91.9
3	13.221.244.98
3	13.86.104.46
3	13.86.106.3
3	13.89.120.212
3	13.89.125.224
3	13.89.125.226
3	13.89.125.31
3	134.33.66.132
3	135.119.97.34
3	135.237.124.26
3	135.237.124.78
3	135.237.125.122
3	135.237.125.146
3	135.237.125.155
3	135.237.125.158
3	135.237.125.183
3	135.237.125.23
3	135.237.125.78
3	135.237.126.100
3	135.237.126.103
3	135.237.126.127
3	135.237.126.154
3	135.237.126.194
3	135.237.126.203
3	135.237.126.204
3	135.237.126.209
3	135.237.126.224
3	135.237.126.36
3	135.237.126.79
3	135.237.126.87
3	135.237.127.45
3	135.237.127.87
3	137.184.148.98
3	139.162.113.212
3	139.162.117.40
3	139.177.196.108
3	139.19.117.197
3	139.59.152.154
3	14.225.5.67
3	141.98.11.11
3	142.93.83.91
3	143.110.134.7
3	144.202.92.17
3	147.185.132.10
3	147.185.132.100
3	147.185.132.105
3	147.185.132.109
3	147.185.132.111
3	147.185.132.114
3	147.185.132.117
