# Generated by cybertek605/cybertek-threat-intel
# Updated    : 2026-06-04T06:46:59
# Format     : score<TAB>ip_address
# Score      : number of independent source lists containing this IP (max 9)
# Severity   : score=1 -> Warning | score>=2 -> Critical
# Entries    : 17551
2	100.51.6.16
2	101.36.111.38
2	101.36.97.205
2	103.203.57.2
2	103.28.16.162
2	103.98.149.56
2	104.152.52.101
2	104.152.52.102
2	104.152.52.104
2	104.152.52.105
2	104.152.52.107
2	104.152.52.115
2	104.152.52.119
2	104.152.52.124
2	104.152.52.231
2	104.152.52.233
2	104.152.52.234
2	104.152.52.235
2	104.152.52.239
2	104.152.52.242
2	104.237.150.40
2	104.248.212.97
2	104.248.213.4
2	104.251.180.9
2	104.251.181.55
2	107.150.117.187
2	107.152.44.215
2	107.189.24.77
2	107.191.46.134
2	109.205.211.4
2	111.26.6.111
2	111.33.71.238
2	112.164.20.69
2	115.190.167.119
2	117.33.242.50
2	117.50.218.37
2	118.145.245.82
2	118.193.33.249
2	118.193.35.202
2	118.193.36.56
2	118.193.43.141
2	118.193.46.233
2	118.193.59.142
2	118.194.235.105
2	118.194.236.118
2	118.26.110.171
2	119.196.155.203
2	120.241.79.66
2	120.48.7.234
2	121.173.173.48
2	121.28.170.66
2	123.58.207.155
2	128.1.132.136
2	128.14.237.43
2	128.203.201.155
2	128.203.203.196
2	128.203.204.124
2	129.212.181.73
2	13.219.1.233
2	13.220.97.2
2	13.221.235.58
2	13.59.10.221
2	13.86.116.159
2	13.89.124.221
2	13.89.125.18
2	13.89.125.20
2	130.131.162.156
2	132.196.42.124
2	132.196.80.215
2	133.175.179.150
2	135.119.104.245
2	135.119.238.192
2	135.119.89.57
2	135.232.201.240
2	135.237.125.78
2	135.237.125.92
2	135.237.126.210
2	135.237.126.84
2	135.237.127.112
2	135.237.127.225
2	136.117.199.185
2	137.184.121.249
2	137.184.190.180
2	138.197.118.33
2	138.226.237.41
2	138.226.239.44
2	138.68.153.47
2	138.68.27.98
2	138.99.79.29
2	139.162.113.212
2	139.162.117.40
2	139.59.156.82
2	142.93.250.47
2	143.198.68.20
2	145.132.102.241
2	146.190.134.221
2	147.182.185.175
2	147.185.132.111
2	147.185.132.112
2	147.185.132.123
2	147.185.132.126
2	147.185.132.135
2	147.185.132.141
2	147.185.132.156
2	147.185.132.159
2	147.185.132.165
2	147.185.132.166
2	147.185.132.177
2	147.185.132.195
2	147.185.132.198
2	147.185.132.204
2	147.185.132.214
2	147.185.132.227
2	147.185.132.240
2	147.185.132.246
2	147.185.132.27
2	147.185.132.31
2	147.185.132.38
2	147.185.132.45
2	147.185.132.64
2	147.185.132.70
2	147.185.132.90
2	147.185.133.243
2	147.185.133.253
2	147.185.133.35
2	149.50.107.12
2	151.240.63.107
2	152.32.132.28
2	152.32.133.102
2	152.32.134.156
2	152.32.140.12
2	152.32.150.215
2	152.32.156.117
2	152.32.156.50
2	152.32.170.42
2	152.32.174.171
2	152.32.206.87
2	152.32.235.206
2	152.42.255.202
2	152.53.140.132
2	152.53.177.77
2	152.53.254.35
2	156.225.21.195
2	156.225.28.14
2	156.229.16.165
2	157.230.160.171
2	158.94.208.55
2	159.223.217.240
2	159.65.223.93
2	159.89.1.53
2	159.89.138.113
2	16.59.38.248
2	16.59.45.56
2	160.119.76.53
2	160.30.172.107
2	161.35.74.94
2	162.216.149.234
2	162.216.149.58
2	162.216.149.92
2	162.216.150.190
2	162.216.150.247
2	162.216.150.35
2	162.216.150.40
2	162.216.150.59
2	162.216.150.85
2	162.243.0.195
2	165.154.11.210
2	165.154.120.30
2	165.154.129.201
2	165.154.138.34
2	165.154.206.35
2	165.154.225.20
2	165.154.36.243
2	165.154.49.137
2	165.22.152.225
2	165.22.85.201
2	165.227.62.247
2	165.232.96.194
2	167.172.122.153
2	167.172.89.248
2	167.71.102.181
2	167.71.60.10
2	167.71.70.88
2	167.94.146.48
2	167.94.146.50
2	167.94.146.51
2	167.94.146.53
2	167.94.146.54
2	167.94.146.60
2	167.94.146.61
2	167.99.97.26
2	170.64.167.72
2	170.64.209.25
2	171.231.199.130
2	172.104.210.105
2	172.105.197.151
2	172.174.200.225
2	172.202.114.25
2	172.202.117.171
2	172.202.118.17
2	172.202.118.40
2	172.202.118.72
2	172.212.224.104
2	172.212.224.40
2	172.235.40.131
2	172.236.127.133
2	172.236.228.198
2	172.236.228.208
2	172.236.228.218
2	172.236.228.227
2	172.236.228.38
2	172.245.43.228
2	172.94.9.120
2	173.255.204.91
2	173.255.221.189
2	176.120.22.240
2	176.32.193.16
2	176.65.132.17
2	176.65.134.3
2	176.65.139.103
2	176.65.139.11
2	176.65.139.130
2	176.65.139.151
2	176.65.139.254
2	176.65.139.43
2	176.65.139.66
2	176.65.148.81
2	176.65.149.31
2	178.128.5.48
2	178.16.54.22
2	178.16.55.208
2	179.191.237.122
2	179.43.134.114
2	18.116.69.242
2	18.117.126.229
2	18.117.151.15
2	18.118.167.101
2	18.189.43.56
2	18.191.227.99
2	18.216.184.237
2	18.220.198.91
2	18.222.193.168
2	18.224.37.58
2	180.76.233.159
2	182.66.193.212
2	184.105.139.67
2	184.105.139.68
2	184.105.139.69
2	184.105.139.70
2	184.105.247.194
2	184.105.247.195
2	184.105.247.252
2	184.105.247.254
2	185.107.80.93
2	185.136.15.81
2	185.156.73.233
2	185.180.141.40
2	185.216.145.166
2	185.216.145.174
2	185.216.145.176
2	185.216.145.177
2	185.216.145.178
2	185.216.145.179
2	185.216.145.180
2	185.216.145.181
2	185.216.145.182
2	185.216.145.183
2	185.216.145.184
2	185.216.145.185
2	185.216.145.186
2	185.216.145.187
2	185.216.145.188
2	185.216.145.189
2	185.216.145.190
2	185.220.100.243
2	185.226.93.242
2	185.242.226.17
2	185.242.226.33
2	185.242.226.58
2	185.242.3.113
2	185.242.3.149
2	185.242.3.188
2	185.247.137.103
2	185.247.137.12
2	185.247.137.132
2	185.247.137.168
2	185.247.137.185
2	185.247.137.204
2	185.247.137.215
2	185.247.137.249
2	185.247.137.25
2	185.247.137.31
2	185.247.137.87
2	185.247.137.89
2	185.36.81.23
2	185.91.127.85
2	185.93.89.110
2	185.93.89.111
2	187.191.2.214
2	188.240.59.12
2	188.240.59.17
2	188.240.59.23
2	188.240.59.33
2	188.240.59.34
2	188.240.59.35
2	188.240.59.37
2	188.240.59.38
2	188.240.59.40
2	188.240.59.41
2	188.240.59.42
2	188.240.59.43
2	188.240.59.44
2	188.240.59.45
2	188.240.59.46
2	188.240.59.47
2	188.240.59.48
2	188.240.59.50
2	188.240.59.51
2	188.240.59.52
2	188.240.59.53
2	188.240.59.54
2	188.240.59.55
2	188.240.59.56
2	188.240.59.57
2	188.240.59.58
2	188.240.59.59
2	188.240.59.61
2	188.32.210.218
2	190.123.65.197
2	192.109.200.220
2	192.241.156.17
2	192.253.248.180
2	192.42.116.108
2	192.42.116.110
2	192.42.116.145
2	192.42.116.16
2	192.42.116.20
2	192.42.116.51
2	192.42.116.60
2	192.42.116.98
2	193.124.20.231
2	193.124.20.233
2	193.124.20.245
2	193.124.20.251
