# Generated by cybertek605/cybertek-threat-intel
# Updated    : 2026-06-22T07:29:38
# Format     : score<TAB>ip_address
# Score      : number of independent source lists containing this IP (max 9)
# Severity   : score=1 -> Warning | score>=2 -> Critical
# Entries    : 30154
3	101.201.104.216
3	101.230.160.2
3	102.22.81.180
3	103.125.154.72
3	103.163.118.148
3	103.172.48.92
3	103.191.50.20
3	103.31.82.141
3	103.52.154.120
3	103.73.189.194
3	104.218.164.117
3	104.232.79.58
3	104.248.206.108
3	107.150.117.187
3	107.155.48.46
3	107.189.24.77
3	109.105.210.52
3	109.105.210.53
3	109.105.210.54
3	109.105.210.55
3	109.105.210.62
3	109.105.210.63
3	109.105.210.65
3	109.105.210.67
3	109.105.210.68
3	109.105.210.69
3	109.105.210.79
3	114.104.188.248
3	115.227.26.85
3	117.50.127.153
3	118.142.8.238
3	118.174.209.160
3	118.193.35.202
3	118.193.36.149
3	118.193.36.56
3	118.193.43.141
3	118.193.47.223
3	118.193.58.125
3	118.193.58.187
3	118.193.65.209
3	118.194.236.118
3	118.194.236.137
3	118.194.250.31
3	118.26.104.93
3	121.173.173.48
3	123.58.207.155
3	124.123.99.32
3	124.43.18.255
3	125.124.128.77
3	125.20.210.182
3	128.14.226.191
3	128.14.227.37
3	128.14.237.43
3	128.199.158.135
3	128.203.201.155
3	128.203.202.236
3	128.203.203.196
3	128.203.204.124
3	128.203.204.165
3	128.203.204.215
3	128.203.204.25
3	13.86.105.235
3	13.86.113.214
3	13.86.116.159
3	13.86.117.139
3	13.89.120.212
3	13.89.124.208
3	13.89.124.209
3	13.89.124.221
3	13.89.125.17
3	13.89.125.18
3	13.89.125.20
3	13.89.125.24
3	13.89.125.253
3	13.89.125.27
3	13.89.125.31
3	130.131.161.148
3	132.196.42.124
3	135.119.104.245
3	135.119.112.121
3	135.119.88.100
3	135.119.89.140
3	135.119.89.57
3	135.119.96.127
3	135.119.96.214
3	135.222.40.118
3	135.233.97.43
3	135.237.123.254
3	135.237.124.103
3	135.237.124.95
3	135.237.125.122
3	135.237.125.213
3	135.237.125.78
3	135.237.125.92
3	135.237.126.103
3	135.237.126.122
3	135.237.126.18
3	135.237.126.198
3	135.237.126.205
3	135.237.126.210
3	135.237.126.217
3	135.237.126.221
3	135.237.126.233
3	135.237.126.76
3	135.237.126.83
3	135.237.126.84
3	135.237.127.225
3	135.237.127.45
3	135.237.127.71
3	135.237.127.87
3	138.185.108.26
3	138.197.101.95
3	138.197.16.14
3	138.68.153.47
3	139.162.113.212
3	14.96.220.46
3	143.198.115.76
3	144.123.155.218
3	144.202.92.17
3	146.190.166.168
3	146.190.57.24
3	147.185.132.100
3	147.185.132.103
3	147.185.132.111
3	147.185.132.112
3	147.185.132.115
3	147.185.132.117
3	147.185.132.123
3	147.185.132.126
3	147.185.132.129
