# Generated by cybertek605/cybertek-threat-intel
# Updated    : 2026-06-08T06:49:37
# Format     : score<TAB>ip_address
# Score      : number of independent source lists containing this IP (max 9)
# Severity   : score=1 -> Warning | score>=2 -> Critical
# Entries    : 29160
3	100.31.161.161
3	103.118.29.7
3	103.200.23.192
3	103.239.252.66
3	103.76.88.37
3	104.248.213.4
3	111.230.238.14
3	118.193.36.56
3	118.193.43.141
3	118.193.65.209
3	120.241.79.66
3	121.41.230.41
3	122.169.114.202
3	122.176.162.110
3	128.203.203.196
3	128.203.204.215
3	13.218.88.108
3	13.220.97.2
3	13.221.235.58
3	13.89.120.212
3	13.89.125.20
3	130.131.162.156
3	132.196.42.124
3	134.209.30.130
3	134.209.6.73
3	134.33.73.66
3	135.119.104.245
3	135.119.89.57
3	135.237.125.122
3	135.237.125.174
3	135.237.125.78
3	135.237.126.210
3	135.237.126.84
3	138.197.118.33
3	138.197.205.162
3	138.68.153.47
3	138.68.27.98
3	139.162.113.212
3	139.162.117.40
3	142.93.250.47
3	146.190.57.24
3	147.185.132.108
3	147.185.132.115
3	147.185.132.132
3	147.185.132.147
3	147.185.132.156
3	147.185.132.166
3	147.185.132.176
3	147.185.132.177
3	147.185.132.18
3	147.185.132.195
3	147.185.132.198
3	147.185.132.204
3	147.185.132.214
3	147.185.132.227
3	147.185.132.38
3	147.185.132.44
3	147.185.132.45
3	147.185.132.64
3	147.185.132.70
3	147.185.132.88
3	147.185.132.97
3	147.185.133.116
3	147.185.133.120
3	147.185.133.162
3	147.185.133.187
3	147.185.133.235
3	147.185.133.243
3	147.185.133.245
3	147.185.133.253
3	147.185.133.35
3	152.32.132.28
3	152.32.133.103
3	152.32.134.156
3	152.32.149.246
3	152.32.150.215
3	152.32.156.50
3	152.32.183.209
3	152.32.185.141
3	152.32.235.206
3	154.61.77.169
3	156.225.28.14
3	156.229.163.164
3	159.223.217.240
3	159.65.223.93
3	159.89.1.53
3	159.89.138.113
3	161.35.232.66
3	161.35.70.45
3	161.35.74.94
3	162.216.149.148
3	162.216.149.151
3	162.216.149.234
3	162.216.149.25
3	162.216.149.29
3	162.216.149.58
3	162.216.149.92
3	162.216.150.151
3	162.216.150.153
3	162.216.150.172
3	162.216.150.190
3	162.216.150.233
3	162.216.150.247
3	162.216.150.35
3	162.216.150.40
3	162.216.150.59
3	162.243.94.114
3	165.154.138.34
3	165.154.163.10
3	165.154.36.243
3	165.154.46.183
3	165.154.49.137
3	165.22.152.225
3	167.172.89.248
3	167.94.146.48
3	167.94.146.53
3	167.94.146.61
3	172.105.197.151
3	172.178.82.191
3	172.202.114.25
3	172.202.117.171
3	172.202.118.40
3	172.202.118.67
3	172.202.118.72
3	172.210.9.172
3	172.212.224.104
3	172.212.224.40
3	172.245.43.228
3	173.255.204.91
3	174.138.47.160
3	176.32.193.16
3	176.65.134.3
3	178.128.5.48
3	178.91.94.146
3	179.61.30.12
3	18.212.35.207
3	18.212.56.204
3	184.105.247.254
3	185.107.80.93
3	185.180.141.38
3	185.180.141.39
3	185.180.141.40
3	185.216.145.177
3	185.216.145.178
3	185.216.145.179
3	185.216.145.181
3	185.216.145.182
3	185.216.145.185
3	185.216.145.186
3	185.216.145.190
3	185.223.235.20
3	185.223.235.25
3	185.223.235.28
3	185.223.235.34
3	185.223.235.46
3	185.223.235.53
3	185.223.235.62
3	185.226.197.37
3	185.226.197.38
3	185.226.197.40
3	185.226.93.242
3	185.242.226.17
3	185.242.226.18
3	185.242.226.19
3	185.242.226.33
3	185.91.127.85
3	187.191.2.214
3	187.251.199.42
3	188.240.59.17
3	188.240.59.36
3	188.240.59.37
3	188.240.59.39
3	188.240.59.44
3	188.240.59.48
3	188.240.59.52
3	188.240.59.56
3	188.240.59.60
3	188.240.59.61
3	188.240.59.62
3	189.131.119.144
3	190.145.231.14
3	192.241.178.234
3	192.248.150.180
3	192.81.132.134
3	192.81.132.97
3	193.124.20.233
3	193.124.20.245
3	193.124.20.251
3	193.176.29.14
3	193.176.29.16
3	193.176.29.18
3	193.176.29.19
3	193.176.29.21
3	193.176.29.23
3	193.176.29.24
3	193.176.29.26
3	193.176.29.27
3	193.176.29.29
3	193.176.29.30
3	193.176.31.151
3	193.176.31.197
3	193.176.31.202
3	193.176.31.203
3	193.176.31.204
3	193.176.31.206
3	193.176.31.207
3	193.176.31.209
3	193.176.31.213
3	193.176.31.215
3	193.176.31.216
3	193.176.31.222
3	193.176.31.228
3	193.176.31.229
3	193.176.31.238
3	193.176.31.239
3	193.176.31.243
3	193.176.31.245
3	193.176.31.254
3	193.32.209.228
3	193.32.209.240
3	193.32.209.243
3	193.32.209.245
3	193.32.209.246
3	193.32.209.247
3	193.32.209.248
3	193.32.209.250
3	193.32.209.253
3	193.32.209.254
3	194.164.107.4
3	194.164.107.5
3	194.164.107.6
3	194.165.16.162
3	194.165.16.163
3	194.165.16.164
3	194.50.235.134
3	194.50.235.136
3	194.50.235.145
3	194.50.235.147
3	194.50.235.148
3	194.50.235.152
3	194.50.235.153
3	194.50.235.154
3	194.50.235.155
3	194.50.235.157
3	194.50.235.158
3	195.140.214.19
3	195.140.214.22
3	195.140.214.23
3	195.140.214.25
3	195.140.214.26
3	195.140.214.27
3	195.140.214.28
3	195.140.214.29
3	195.140.214.30
3	195.184.76.225
3	195.184.76.7
3	195.184.76.80
3	195.184.76.87
3	195.206.182.199
3	195.206.182.208
3	195.206.182.210
3	195.206.182.211
3	195.206.182.212
3	195.206.182.214
3	195.206.182.217
3	195.206.182.220
3	195.206.182.222
3	195.26.81.58
3	196.202.110.24
3	198.199.123.141
3	198.58.111.250
3	199.45.154.142
3	199.45.155.68
3	20.102.43.161
3	20.106.32.128
3	20.115.90.159
3	20.118.248.174
3	20.118.32.171
3	20.127.200.74
3	20.14.73.1
3	20.14.73.54
3	20.14.74.210
3	20.14.93.239
3	20.15.200.1
3	20.15.224.64
3	20.163.14.22
3	20.163.15.218
3	20.163.26.91
3	20.163.6.253
3	20.168.120.173
3	20.168.121.187
3	20.168.122.39
3	20.168.124.0
3	20.168.7.10
3	20.168.8.243
3	20.168.99.52
3	20.169.105.90
3	20.169.106.57
3	20.169.107.109
3	20.169.107.239
3	20.169.49.156
3	20.169.50.188
3	20.169.53.154
3	20.169.81.111
3	20.171.8.157
3	20.171.8.42
3	20.210.107.25
3	20.29.23.140
3	20.29.56.192
3	20.55.36.63
3	20.64.104.31
3	20.64.105.115
3	20.64.105.168
3	20.64.105.19
3	20.64.105.192
3	20.64.105.32
3	20.64.105.6
3	20.64.105.9
3	20.64.106.116
3	20.64.106.29
3	20.65.136.87
3	20.65.192.207
3	20.65.192.67
3	20.65.193.1
3	20.65.193.242
3	20.65.194.123
3	20.65.194.133
3	20.65.194.142
3	20.65.194.182
3	20.65.194.59
3	20.65.195.112
3	20.65.195.16
3	20.65.195.46
3	20.83.165.140
3	20.83.48.204
3	20.98.152.33
3	20.98.153.37
3	201.124.18.242
3	201.140.123.130
3	204.48.17.249
3	206.189.5.249
3	209.141.46.157
3	211.138.170.70
3	213.166.84.48
3	213.166.84.49
3	213.166.84.50
3	213.166.84.51
3	213.166.84.52
3	213.166.84.54
3	213.166.84.57
3	213.166.84.60
3	213.166.84.61
3	213.166.84.62
3	216.180.246.142
3	216.180.246.98
3	216.226.76.30
3	216.25.89.151
3	216.25.89.157
3	217.146.80.101
3	217.146.80.115
3	217.146.80.116
3	217.146.80.117
3	217.146.80.118
3	217.146.80.120
3	217.146.80.121
3	217.146.80.124
3	217.146.80.125
3	217.146.80.126
3	217.154.173.63
3	218.245.1.252
3	218.90.155.18
3	220.158.232.154
3	221.10.187.253
3	221.226.232.46
3	223.68.7.235
3	223.85.251.55
